,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
137,2022-06-08,CMI,2022-08-08,61 days,7.142857142857142,9993.232971191406,10000.0,-0.0676702880859375,2.680322892554661,-0.4053354577786772,0.11672602139331846,0.0,0.0,0.0,-0.06767028808594144,-0.06767028808594144,6 days,6 days,2,0.0,-0.38423627089619883,-0.8127741078249429,-0.5987361276519887,1 days,1 days,0.0,-0.5985051893605708
138,2022-04-01,CNC,2022-10-14,196 days,5.88235294117647,9987.500015258789,10000.0,-0.12499984741210937,-13.109576428981276,-0.23149388441301433,0.09381516419534705,0.0,0.0,0.0,-0.12499984741211057,-0.12499984741211057,192 days,192 days,4,0.0,-0.6870632089797879,-2.6995177014000893,-1.5354530695278923,1 days,1 days,0.0,-1.5327380271501434
139,2022-04-28,CNX,2022-05-03,5 days,0.0,10000.0,10000.0,0.0,-2.411348643406151,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
140,2022-03-31,COF,2023-01-06,281 days,8.762886597938143,9975.180480957031,10000.058700561523,-0.2481951904296875,-24.80959335214406,-0.32227819284036396,0.46841526514680065,0.0,0.0,0.0,-0.3084109703720084,-0.3084109703720084,255 days,255 days,10,50.0,4.045045556283289,-5.959308102350325,-1.0453936295268917,1 days,1 days,0.45949392456697147,-0.9966214123746199
141,2022-03-04,COIN,2023-03-08,369 days,56.69291338582677,10184.669967651367,10188.1499710083,1.8466996765136718,-61.98491805639023,1.8320263464618458,1.2578464350080834,1.4564785457694385,2.2262679046060763,2.8356017666166915,-0.6460802669931098,-0.16279998328777134,92 days,27 days,92,60.86956521739131,20.19930614842014,-19.500671046961948,1.458334825378782,4 days,2 days,1.9019689695238748,1.6964072810065252
142,2022-04-01,CONN,2022-07-06,96 days,10.76923076923077,10003.259996414185,10003.439998626709,0.032599964141845704,-45.75033301027036,0.12644683329467998,0.07424659960332194,1.7030656483966775,6.2506998068836195,10.540854213965483,-0.011995881047965895,-0.011995881047965895,26 days,26 days,4,50.0,6.370367827238854,-5.359056849824628,1.4336297031273038,4 days,3 days,1.960923538570721,1.5594741650824917
143,2022-03-11,COP,2023-02-07,333 days,18.340611353711793,9967.563285827637,10009.65030670166,-0.3243671417236328,18.949248941850456,-0.35688730080246645,0.34538484429363625,0.0,0.0,0.0,-0.5193985142595614,-0.2827653691023113,194 days,138 days,24,41.66666666666667,3.577961917124184,-3.582816493471741,-0.5145183183146274,4 days,2 days,0.6263123315595042,-0.48777876330933545
144,2022-03-04,COST,2023-03-07,368 days,16.205533596837945,10146.885925292969,10146.885925292969,1.4688592529296876,-7.039812308939897,1.4630112216307056,1.070650123835098,1.3664699504168172,2.760383824936756,2.6876519244389754,-0.5443454966498673,-0.27663926045369547,80 days,57 days,23,52.17391304347826,4.7268196859435285,-4.263402637685121,0.44165687305444123,3 days,2 days,1.7872914785785068,0.4607069416747407
145,2022-05-06,COTY,2022-08-31,117 days,6.172839506172839,10000.29999923706,10000.819999694824,0.002999992370605469,3.1593408302874373,0.009333605157268998,0.016817128493603988,0.555005877538417,1.133726256257299,1.7950696721994395,-0.005199578212378153,-0.005199578212378153,6 days,6 days,3,33.33333333333333,6.539072546400937,-2.815177685748793,1.038705967597675,3 days,2 days,2.0479310098357333,1.115352822601301
146,2022-03-08,CPB,2022-12-07,274 days,8.900523560209423,9981.718727111816,10000.0,-0.18281272888183595,35.999176808074246,-0.24112750475979716,0.09667954988359728,0.0,0.0,0.0,-0.18281272888183153,-0.18281272888183153,273 days,273 days,10,20.0,0.655253961013047,-2.9811311959249687,-1.2240287057673993,3 days,2 days,0.054272953854748014,-1.2179799327028629
147,2022-03-21,CP,2022-09-20,183 days,6.299212598425196,10013.520401000977,10013.520401000977,0.13520401000976562,-8.80552131994546,0.26845732751419327,0.19192344785255408,1.3987729509759361,3.3802675274490745,4.78042018176785,-0.05615768432617463,-0.05615768432617463,21 days,21 days,4,75.0,3.391848577374712,-3.8905703551721293,0.8076832867666139,1 days,1 days,1.8713241899314,0.8474870157728687
148,2022-03-02,CRM,2023-03-10,373 days,60.85271317829457,10052.240295410156,10058.460266113281,0.5224029541015626,-17.68620505813737,0.5102231081347774,1.2033105680549947,0.42401614485900435,0.6162413952444118,0.3507874416923881,-1.4545079084735346,-0.6121508630501288,152 days,85 days,109,54.12844036697248,11.496856607506768,-10.023937588264896,0.21262305286362526,4 days,2 days,1.2440429660017245,0.26649919072044054
149,2022-03-07,CROX,2023-02-06,336 days,12.5,10030.95000076294,10038.410007476807,0.3095000076293945,76.05278626745235,0.3362258488454062,0.30250730248470264,1.1114635781805917,1.9668128102901181,2.5308967103471294,-0.13284850680425064,-0.11284598412081848,182 days,104 days,15,66.66666666666666,11.462139626886735,-10.924918396373185,1.1303712017083134,3 days,2 days,2.1346093071603933,1.2425537712568884
150,2022-06-13,CRUS,2022-11-22,162 days,5.263157894736842,10012.459976196289,10017.159973144531,0.12459976196289063,4.071841405666212,0.2756387890241685,0.27469200140954647,1.0034467243667953,3.9099857164347833,5.874722632514766,-0.04691945582223633,-0.02605982556737052,29 days,17 days,3,33.33333333333333,5.259398049493202,-3.1607243071283486,0.5773675498065733,1 days,1 days,1.5711737607455685,0.6373218626396948
151,2022-04-01,CSCO,2023-03-10,343 days,41.10169491525424,9995.492820739746,10003.75161743164,-0.04507179260253907,-9.82994315595193,-0.04812677193274384,0.164666221205183,0.0,0.0,0.0,-0.13473674440857009,-0.07287984681366155,316 days,163 days,63,46.03174603174603,13.730361516158663,-4.426867781229915,0.2578356379157043,4 days,2 days,1.4366414835949248,0.2892341477869609
152,2022-08-18,CSIQ,2022-08-23,5 days,0.0,10000.0,10000.0,0.0,-2.5448058113060927,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
153,2022-04-21,CSTR,2022-07-19,89 days,4.918032786885246,10001.318515777588,10001.318515777588,0.013185157775878907,-3.032472850509339,0.05448107702235028,0.027036192458119643,2.015116481610496,inf,,-0.0,,,,2,50.0,3.502367364077963,-0.0,1.7361132361945364,1 days,1 days,,1.7511836820389814
154,2022-03-03,CSX,2022-10-26,237 days,14.545454545454545,9992.428970336914,10000.019737243652,-0.07571029663085938,-17.96580827063757,-0.11560718867681397,0.09216856842340032,0.0,0.0,0.0,-0.0820658399167451,-0.0820658399167451,189 days,189 days,13,46.15384615384615,2.927925541442722,-4.265399235887635,-0.5557145138169406,3 days,2 days,0.5647113210170366,-0.5315788581643319
155,2022-03-04,CS,2023-01-27,329 days,32.158590308370044,9997.477607488632,10000.747940063477,-0.025223925113677978,-50.98371527376787,-0.028001501464935963,0.03590682064969497,0.0,0.0,0.0,-0.0358006117422649,-0.0358006117422649,323 days,323 days,46,36.95652173913043,12.219444966336003,-12.101914374625544,-0.6383101861687224,3 days,2 days,0.744082121993892,-0.5354805091426375
156,2022-07-06,CTAS,2022-12-23,170 days,9.090909090909092,9957.286865234375,10005.258728027344,-0.42713134765625,20.924467738285113,-0.8875062398120526,0.6700182408134888,0.0,0.0,0.0,-0.4794664895430123,-0.24628109633400563,164 days,85 days,8,37.5,1.2672586682568765,-4.606482126006339,-0.6248220884159661,3 days,2 days,0.33366486154928815,-0.6074965975367872
157,2022-03-02,CVS,2023-02-13,348 days,37.916666666666664,9993.128936767578,10005.219566345215,-0.06871063232421876,-11.863483675078069,-0.07214492436808939,0.28526101197381676,0.0,0.0,0.0,-0.25978194761104856,-0.2314269504279043,186 days,157 days,53,54.71698113207547,6.301756574238171,-3.109965108855106,-0.006702780678835563,4 days,2 days,1.0118483356453662,0.007282701009948901
158,2022-03-03,CVX,2023-03-10,372 days,48.249027237354085,10104.001556396484,10127.311950683594,1.0400155639648438,5.716327620676371,1.0196789907134018,0.9124037324952838,1.1175743307458166,2.6820444814071167,2.895009061612903,-0.35221961970139937,-0.17931465130991142,86 days,34 days,80,53.75,8.903514793479594,-4.441125090487786,0.12081123486229473,4 days,2 days,1.1942524513684685,0.14507595216533262
159,2022-03-09,CYBR,2023-01-13,310 days,11.162790697674419,9950.479965209961,10000.0,-0.4952003479003906,-25.185599106691097,-0.5801732152781125,0.25474228707465457,0.0,0.0,0.0,-0.5182003784179656,-0.5182003784179656,291 days,291 days,12,16.666666666666664,1.710393305861313,-3.825136612021862,-1.4684040727389491,4 days,2 days,0.13281374086789122,-1.455806190761135
160,2022-04-26,CYH,2022-11-01,189 days,14.393939393939394,9997.83999824524,10000.0,-0.021600017547607424,-63.1638435034523,-0.04123234844336521,0.07691170904167526,0.0,0.0,0.0,-0.04460000514984186,-0.04460000514984186,188 days,188 days,11,27.27272727272727,42.85714022704261,-26.08696328219049,-2.3159120982075843,1 days,1 days,0.7914758805695559,-1.1855369148676242
161,2022-03-10,CZR,2022-11-01,236 days,14.634146341463413,9999.299980163574,10019.23998260498,-0.007000198364257812,-42.693002950800846,-0.010756200346562217,0.277942821728863,0.0,0.0,0.0,-0.2507176471488348,-0.13214923856870175,179 days,91 days,14,42.857142857142854,9.680767351180242,-11.676396848901016,-0.5247753095726893,4 days,2 days,0.8665506743821213,-0.3508128783074898
162,2022-03-04,C,2023-02-17,350 days,47.93388429752066,10026.541973114014,10026.541973114014,0.2654197311401367,-5.296950218215928,0.27640263253936315,0.21061012892890285,1.312390025802939,2.3006119282388733,1.5475908182091678,-0.17860188189744441,-0.0698855552739408,202 days,70 days,76,56.57894736842105,6.070356229849727,-13.230637966289382,0.0538125791004207,4 days,2 days,1.1118120830482177,0.08321411472085666
163,2022-03-07,DAL,2023-01-18,317 days,26.94063926940639,10016.099973678589,10016.099973678589,0.16099973678588866,27.465959116986934,0.18528243311319859,0.16731457548889883,1.1073896734447497,1.715187543045644,2.0733489343128517,-0.08936384515257911,-0.07154042771868965,176 days,91 days,35,65.71428571428571,6.214400808534104,-4.253398762772331,0.8124588920095377,4 days,2 days,2.102448489237231,0.8546790610302923
164,2022-03-04,DB,2022-11-25,266 days,20.54054054054054,9995.81713104248,10000.0,-0.04182868957519531,10.63896596344156,-0.056973142155192225,0.04817944244348407,0.0,0.0,0.0,-0.05712865829468061,-0.05712865829468061,263 days,263 days,21,38.095238095238095,5.193240568154955,-7.3452212916110815,-0.5930170683836722,4 days,2 days,0.6503792611848324,-0.5474424044997301
165,2022-03-04,DDD,2022-05-11,68 days,22.916666666666664,10002.040000915527,10002.079999923706,0.02040000915527344,-37.78233835595291,0.10714648621594769,0.0859621292300779,1.2464382533984215,1.8928813830306181,3.328223463893202,-0.03219329692802919,-0.03219329692802919,16 days,16 days,6,66.66666666666666,7.168792039121763,-8.145453713156957,0.8081683842223519,3 days,2 days,1.4700623833696655,0.9520324875926763
166,2022-08-12,DDS,2022-11-25,105 days,8.108108108108109,10099.131591796875,10099.131591796875,0.9913159179687501,24.771259473068376,3.4162683332334076,1.2952435913761555,2.6375489181951712,inf,,-0.0,,,,3,100.0,10.277840670698325,2.410102449039153,5.2324798162853625,1 days,1 days,,5.291122912911735
167,2022-04-25,DD,2023-02-10,291 days,8.91089108910891,9987.211334228516,10000.0,-0.12788665771484375,13.532194418781321,-0.15951651134181732,0.09478414836119477,0.0,0.0,0.0,-0.12788665771484853,-0.12788665771484853,288 days,288 days,9,22.22222222222222,1.1031327559517967,-2.4415564906788423,-0.6827504269528273,1 days,1 days,0.24002534393980735,-0.6770631909941044
168,2022-03-04,DECK,2022-10-05,215 days,6.7114093959731544,9874.599914550781,10027.519958496094,-1.2540008544921875,38.87440641967761,-2.1116561520631127,1.4100145927766072,0.0,0.0,0.0,-1.5250036357768226,-1.5250036357768226,138 days,138 days,6,16.666666666666664,2.9301488648221463,-8.980514302964803,-2.483632972101013,3 days,2 days,0.1681056394135898,-2.416708847313026
169,2022-03-02,DELL,2023-02-10,345 days,27.19665271966527,10006.724529266357,10018.334030151367,0.06724529266357422,-17.67424654988479,0.0709042828408224,0.18844773175819907,0.3762543713277539,0.6360937604336723,0.5574606719528534,-0.12719154266512822,-0.07282493910261423,171 days,74 days,35,48.57142857142857,12.861377930849338,-13.507307794724344,0.03916304765243517,3 days,2 days,1.095363275351773,0.12591560278781008
170,2022-03-02,DE,2023-02-24,359 days,14.919354838709678,10217.77392578125,10259.989318847656,2.1777392578125,12.392886472333904,2.2132499708534814,1.2873118326734412,1.7192803753361658,6.666420946513672,5.379061856696688,-0.4114565011179572,-0.16107378945652007,165 days,44 days,23,60.86956521739131,14.072181419271246,-2.8687581340905766,1.1382805342967872,3 days,2 days,3.7686585573095726,1.1931889084537235
171,2022-04-27,DFS,2023-02-13,292 days,5.970149253731343,9996.937911987305,10000.0,-0.03062088012695312,10.41066600548031,-0.03838886569518252,0.18277872082262694,0.0,0.0,0.0,-0.16149719238280902,-0.16149719238280902,245 days,245 days,7,28.57142857142857,4.16093619991682,-4.287505898849475,-0.2591545050814381,1 days,1 days,0.8244106432539994,-0.21966659226900143
172,2022-03-24,DGX,2022-06-28,96 days,9.090909090909092,9993.39126586914,10005.17709350586,-0.06608734130859376,-3.4208766698603337,-0.2520985984072688,0.3769238086354074,0.0,0.0,0.0,-0.17444216036556215,-0.17444216036556215,68 days,68 days,3,66.66666666666666,2.10304715917069,-3.1417667963787865,0.2840870329853251,1 days,1 days,1.30003735069538,0.31421579536273414
173,2022-03-08,DG,2022-12-27,294 days,11.76470588235294,10066.753662109375,10091.87094116211,0.66753662109375,24.91187638194293,0.8252505549084965,1.2461511488040315,0.6622395330618714,2.7225424227259474,2.762122052621969,-0.2987741088867235,-0.27383017900952655,127 days,88 days,15,53.333333333333336,13.71455377720141,-3.9661930240099452,0.4997333720882624,3 days,2 days,1.6633364884432043,0.5745471900059554
174,2022-04-26,DHI,2023-01-31,280 days,10.362694300518134,9996.587379455566,10004.302024841309,-0.034126205444335936,37.92257342891758,-0.04455624432657679,0.1760381058588033,0.0,0.0,0.0,-0.10331968913207534,-0.09599951891763325,177 days,130 days,11,45.45454545454545,11.24070979164471,-6.741422361668736,0.27755725711517965,3 days,2 days,1.3135960386109595,0.36236274317006173
175,2022-04-19,DHR,2023-02-10,297 days,6.796116504854369,9944.206756591797,10000.0,-0.5579324340820312,-4.944292701589402,-0.6820935079693724,0.3566979546929974,0.0,0.0,0.0,-0.5579324340820313,-0.5579324340820313,295 days,295 days,7,28.57142857142857,0.621194002605785,-4.916606439238058,-1.456540091762104,3 days,2 days,0.06491909426016158,-1.4417274156873994
176,2022-03-03,DIA,2023-02-10,344 days,23.10924369747899,10008.904998779297,10031.471618652344,0.08904998779296874,1.9996559382401757,0.09429069119997191,0.6498637066452176,0.14509302525406048,0.18938495040951198,0.1789655204025419,-0.526865124566378,-0.23790980850211252,288 days,107 days,35,60.0,3.0388504445865494,-3.5310296317977663,0.1127720613760097,4 days,2 days,1.256508645864655,0.12295464082442358
177,2022-05-11,DISH,2022-12-16,219 days,3.9215686274509802,10003.39999961853,10003.39999961853,0.033999996185302736,-17.468495973593377,0.05600615346721405,0.026248093103724356,2.1337227525784455,inf,,-0.0,,,,3,100.0,4.870129990766703,2.054381681338846,3.676103468335068,1 days,1 days,,3.682972581823285
178,2022-03-02,DIS,2023-03-10,373 days,93.7984496124031,10048.619995117188,10052.800033569336,0.48619995117187503,-36.493822437566244,0.4748661719628844,0.6453295890041617,0.7358506103767419,1.0338717831246556,0.9463255661118575,-0.5018000030517555,-0.1076483764141702,162 days,29 days,208,52.88461538461539,5.029850870890429,-13.163164489514468,0.12264854856227636,4 days,2 days,1.1824964426538076,0.1510670047476319
179,2022-03-08,DKNG,2023-02-21,350 days,28.63070539419087,10011.939999580383,10011.939999580383,0.11939999580383301,14.844649299696833,0.12485318888091346,0.17999638175493604,0.6936427702802399,1.207259359262464,0.9988259682735935,-0.12499994277953563,-0.06038270244504984,215 days,101 days,40,55.00000000000001,15.328475752093507,-10.799438549334317,0.5820888905049504,4 days,2 days,1.361680639480503,0.7823579576045788
180,2022-03-08,DKS,2023-03-01,358 days,10.526315789473683,10001.577537536621,10011.432205200195,0.015775375366210938,29.119058912173163,0.016094740644834182,0.36676732188714845,0.04388270078703035,0.09541957841347312,0.06096097941757573,-0.2640170941904829,-0.2105063893202863,280 days,143 days,16,37.5,9.685566906534016,-8.24162658902383,-0.8310359957039992,3 days,2 days,0.63593885890173,-0.7360550810956199
181,2022-03-02,DLTR,2023-03-06,369 days,9.448818897637794,9994.689971923828,10015.579986572266,-0.05310028076171874,2.9588332217169038,-0.05268227847088358,0.24535669182498698,0.0,0.0,0.0,-0.2085751866236829,-0.2085751866236829,291 days,291 days,14,50.0,6.918997341564747,-5.6723535113559205,-0.12828191835220215,3 days,2 days,0.9036054523738104,-0.0931839287713113
182,2022-04-21,DOV,2022-07-26,96 days,10.606060606060606,10012.185104370117,10012.185104370117,0.12185104370117188,-11.411002757193685,0.46604885921555095,0.1642206392517537,2.8379432776478737,12.464343159103615,24.54217164792349,-0.018989715576167576,-0.018989715576167576,2 days,2 days,4,75.0,2.2047010676764067,-0.7744417965461436,0.8028565929075082,1 days,1 days,5.175481873684196,0.8084169209254616
183,2022-03-09,DOW,2023-02-01,329 days,26.431718061674008,10009.889896392822,10012.102794647217,0.09889896392822266,4.5574428149063735,0.1097968977424646,0.10610756613428707,1.0347697317221318,2.0133553569787317,1.972994066048142,-0.05564988746387112,-0.02345023119402212,104 days,36 days,32,53.125,2.8182347714453826,-4.317830327608241,0.07107309658955785,4 days,2 days,1.1339600616185486,0.08436806953851968
184,2022-03-29,DPZ,2023-02-28,336 days,18.181818181818183,9851.5986328125,10000.0,-1.484013671875,-27.98897035040594,-1.617827011754902,0.9672761961609344,0.0,0.0,0.0,-1.4840136718749952,-1.4840136718749952,328 days,328 days,23,30.434782608695656,3.0157748233683224,-4.777058844468951,-0.8463111614545604,3 days,2 days,0.3997236678463838,-0.8224924201088456
185,2022-03-07,DRI,2022-12-19,287 days,8.0,9990.339347839355,10011.192367553711,-0.09660652160644531,20.89567053888596,-0.12170892641950593,0.2500601067145665,0.0,0.0,0.0,-0.25114766301839175,-0.25114766301839175,270 days,270 days,9,44.44444444444444,4.7673305242053265,-4.041182251238052,-0.1768938264618769,3 days,2 days,0.8832985753624036,-0.14068342312821341
186,2022-03-08,DUK,2022-05-20,73 days,20.754716981132077,9999.414901733398,10004.925765991211,-0.005850982666015625,5.075544170284806,-0.02781671096976357,0.15473612974316156,0.0,0.0,0.0,-0.05508151071490497,-0.039660039150180015,14 days,9 days,7,28.57142857142857,1.1540149953420675,-1.7057746623932335,-0.22591391461601606,3 days,2 days,0.5301741042652748,-0.2223930122155049
187,2022-05-09,DVA,2022-11-02,177 days,9.67741935483871,9987.459991455078,10000.300003051758,-0.12540008544921874,-33.16086969393608,-0.2546803945804532,0.21535112191516897,0.0,0.0,0.0,-0.17779480648240087,-0.17779480648240087,145 days,145 days,7,42.857142857142854,3.501561083988336,-3.7033109081337723,-0.21832600473497,3 days,3 days,0.7387806306184806,-0.199082340832879
188,2022-04-26,DVN,2022-12-02,220 days,15.584415584415584,9977.177253723145,10003.364669799805,-0.22822746276855466,26.235404356525827,-0.3731918450008309,0.20186641099019495,0.0,0.0,0.0,-0.3503892314479673,-0.3503892314479673,218 days,218 days,15,40.0,4.8784173246045,-6.481935045331788,-1.3223592180294896,3 days,2 days,0.3722685056372851,-1.2706156009705178
189,2022-04-28,DXCM,2023-02-17,295 days,6.862745098039216,9998.310012817383,10002.390014648438,-0.016899871826171874,11.085835089579055,-0.02087589717053584,0.23941207273345277,0.0,0.0,0.0,-0.16569992065429417,-0.10594449257999017,112 days,81 days,9,33.33333333333333,5.33222130868094,-5.6443225121170055,-0.6330270534201099,3 days,2 days,0.5322764872672919,-0.5955116808898819
190,2022-03-08,EADSY,2023-03-10,367 days,29.133858267716533,9993.288795471191,10000.0,-0.06711204528808594,23.633368826752676,-0.06658377995376608,0.09208196959317377,0.0,0.0,0.0,-0.14901206970214798,-0.14901206970214798,366 days,366 days,42,42.857142857142854,3.8126817583557626,-7.193956585530559,-0.5487415470022627,4 days,2 days,0.55086114675064,-0.5227132239877498
191,2022-06-22,EAT,2022-08-29,68 days,4.166666666666666,10000.229999542236,10000.229999542236,0.0022999954223632815,11.449400133939715,0.012075566143976424,0.005326347271620817,2.267138346069915,inf,,-0.0,,,,1,100.0,0.7975018759342589,0.7975018759342589,0.7975018759342589,1 days,1 days,,0.7975018759342589
192,2022-03-03,EA,2023-02-17,351 days,24.691358024691358,9995.508163452148,10003.274841308594,-0.044918365478515625,-11.894039029582288,-0.04658162111034203,0.36525634593305123,0.0,0.0,0.0,-0.33239440917969265,-0.20501788071669025,327 days,169 days,33,45.45454545454545,9.263282466314182,-2.818968982007397,0.04285216680344206,4 days,2 days,1.0971063197431394,0.06524808145745045
193,2022-03-07,EBAY,2022-11-08,246 days,22.093023255813954,10002.62858581543,10013.622245788574,0.026285858154296876,-23.117234158979464,0.03851419280684887,0.18397849025074478,0.20934073735662126,0.3161577087717085,0.24841815997157018,-0.15503775090861538,-0.09720328020391134,161 days,89 days,22,54.54545454545454,5.057022910936415,-5.170361611588181,0.048253668558539964,3 days,2 days,1.0814462176404371,0.08169573462464577
194,2022-04-28,EBS,2023-02-03,281 days,13.402061855670103,10025.699991226196,10029.209995269775,0.2569999122619629,-61.84102694857984,0.33396311172073645,0.18587671746477738,1.7966914645134113,8.348338341884892,9.542399770871944,-0.0349978118439509,-0.023047355410416026,154 days,82 days,15,66.66666666666666,16.731514044393858,-4.933331807454433,2.1151249221245783,4 days,2 days,2.983567018918512,2.267099281466252
195,2022-03-04,EDU,2022-11-01,242 days,6.547619047619048,9990.219997406006,10000.159999847412,-0.0978000259399414,112.35295183046976,-0.1466641648909195,0.11145328834290034,0.0,0.0,0.0,-0.09939843404063176,-0.06969921702031368,97 days,71 days,6,16.666666666666664,10.66666627541566,-23.25581292193157,-6.207222101293642,1 days,1 days,0.24072114638973965,-5.607438498103653
196,2022-03-03,ED,2022-04-12,40 days,6.896551724137931,10000.676666259766,10000.676666259766,0.00676666259765625,10.771324489925995,0.058815264733147465,0.020311883999619123,2.895608538048481,inf,,-0.0,,,,1,100.0,0.3587546248936535,0.3587546248936535,0.3587546248936535,1 days,1 days,,0.3587546248936535
197,2022-03-07,EGHT,2022-11-02,240 days,14.880952380952381,10003.599998950958,10004.819999694824,0.03599998950958252,-63.758990546017145,0.05400484396904659,0.03387006378984744,1.5944712801289305,4.692615383759148,4.093246042240208,-0.013193647147458076,-0.009196004521405676,161 days,82 days,14,50.0,8.712484270836152,-3.013179833074664,1.4502391978446605,3 days,2 days,2.7122147232402622,1.5162667882954364
198,2022-03-07,EL,2023-01-04,303 days,9.523809523809524,10015.522247314453,10040.295043945312,0.15522247314453125,0.039705299482802534,0.18629586863356806,0.7539364133436645,0.2470975871922098,0.3950563909074515,0.43187480403130846,-0.4313654487240304,-0.2280439644149923,139 days,73 days,13,46.15384615384615,4.3392240694086315,-8.643822188564787,-0.47385541283866406,4 days,2 days,0.7007083511100799,-0.4216385745269365
199,2022-04-28,EMN,2022-11-04,190 days,9.022556390977442,9992.962936401367,10003.072555541992,-0.07037063598632812,-24.000407653488047,-0.1332918599427524,0.2249175088840101,0.0,0.0,0.0,-0.1477506233081627,-0.08165416602419762,142 days,72 days,7,57.14285714285714,2.694966782244834,-7.995790594283026,-0.7192575116920952,1 days,1 days,0.5254606974500042,-0.6656254796683398
200,2022-06-22,EMR,2023-01-27,219 days,9.868421052631579,9996.395004272461,10001.395202636719,-0.03604995727539062,15.29853161059726,-0.0597599466415355,0.04575725387682684,0.0,0.0,0.0,-0.057946016918941634,-0.057946016918941634,176 days,176 days,8,37.5,0.7967664367497518,-1.0971317374129486,-0.2811999780932162,3 days,2 days,0.423946825885661,-0.2789007499752083
201,2022-04-20,ENPH,2023-01-25,280 days,11.398963730569948,10147.600051879883,10147.600051879883,1.476000518798828,17.80653602323801,1.9315462665889793,1.109296841664102,1.7412348021214834,6.671831186511032,9.84931217960407,-0.19610976191706264,-0.12095512957224774,88 days,42 days,14,64.28571428571429,17.89449193741426,-7.618631737574,1.90278726873363,3 days,2 days,2.8360111338492295,2.060055447969013
202,2022-07-29,EOG,2022-10-26,89 days,15.873015873015872,9960.245910644531,10000.0,-0.39754089355468747,22.96779166430938,-1.580706354267547,0.46428329522370754,0.0,0.0,0.0,-0.40415710449218656,-0.40415710449218656,86 days,86 days,6,16.666666666666664,0.25184744271458115,-7.20296365388251,-2.46002498171074,3 days,2 days,0.017022668245934815,-2.423830033302639
203,2022-04-27,EQIX,2022-08-01,96 days,13.636363636363635,9935.94677734375,10064.073120117188,-0.6405322265625,-2.8031446454242563,-2.423680255369076,2.431261097758969,0.0,0.0,0.0,-1.2731062388380732,-1.2731062388380732,31 days,31 days,5,60.0,3.6765774359832415,-9.061493188118487,-1.0448435891053154,4 days,2 days,0.5230941858310297,-0.9474850545587077
204,2022-03-02,ERIC,2022-12-27,300 days,10.576923076923077,10000.458788871765,10000.458788871765,0.004587888717651367,-25.892683077585403,0.005558430612095933,0.011034580114070096,0.5037283299079434,0.9912323470289401,0.7926901895639363,-0.007012109756465712,-0.007012109756465712,199 days,199 days,12,50.0,6.393440534145178,-3.970593062880279,0.18040350120653859,3 days,2 days,1.267413724761196,0.2103004667092706
205,2022-07-14,ETN,2022-12-09,148 days,5.714285714285714,10011.013793945312,10016.088775634766,0.11013793945312501,27.92884740477334,0.2645348747555287,0.20937910514509062,1.2634253765303733,3.3539997029327906,5.2209149745489825,-0.05066829780701054,-0.05066829780701054,4 days,4 days,3,66.66666666666666,2.001227401408312,-1.590179227811106,0.6501605014213929,1 days,1 days,2.250820797576038,0.663009750006512
206,2022-03-07,ETSY,2023-02-21,351 days,12.8099173553719,10004.939926147461,10074.179962158203,0.04939926147460937,-9.1970352514748,0.0514410782141983,0.6636339037886637,0.07751424078927087,0.12233871834197267,0.0711068243903341,-0.7234337724297379,-0.33998391737511957,273 days,104 days,19,52.63157894736842,12.916081952309266,-9.863872428215004,-0.069588033130219,3 days,2 days,1.0264506568136578,0.0492872176536941
207,2022-04-26,EW,2022-12-21,239 days,13.17365269461078,9988.980018615723,10000.0,-0.11019981384277344,-35.70138101428364,-0.16624289536232295,0.2990668548268793,0.0,0.0,0.0,-0.22999999999999687,-0.22999999999999687,229 days,229 days,12,41.66666666666667,4.784942955099125,-6.291359812098873,-0.7346429370022944,3 days,2 days,0.5536258981396617,-0.6847403651258022
208,2022-03-14,EXAS,2022-10-21,221 days,7.096774193548387,9971.29999923706,10000.0,-0.28700000762939454,-44.02997594486044,-0.46618728619912675,0.18720377235355937,0.0,0.0,0.0,-0.28700000762938993,-0.28700000762938993,178 days,178 days,6,0.0,-0.37553485577417334,-9.580404576267421,-5.61451852460123,3 days,2 days,0.0,-5.544611111969379
209,2022-03-22,EXC,2022-05-17,56 days,10.0,10001.833229064941,10001.833229064941,0.018332290649414062,9.740630702150677,0.11554955320436378,0.043717071279881996,2.6431220075242807,inf,,-0.0,,,,2,100.0,1.9193067165543587,0.06420152908861443,0.9874945079354269,1 days,1 days,,0.9917541228214866
210,2022-03-15,EXEL,2022-07-12,119 days,4.878048780487805,9998.920001983643,10000.0,-0.010799980163574219,3.7931058458264673,-0.03318646741067299,0.031580063015401706,0.0,0.0,0.0,-0.016800003051753443,-0.016800003051753443,21 days,21 days,2,50.0,1.3818570108727002,-4.341085974304715,-1.5211781977038208,1 days,1 days,0.3183205813135327,-1.4796144817160073
