,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
154,2022-03-03,CSX,2022-10-26,237 days,14.545454545454545,9993.515121459961,10000.019737243652,-0.06484878540039062,-17.96580827063757,-0.0990248469314503,0.07481432117527127,0.0,0.0,0.0,-0.07120435012386572,-0.07120435012386572,189 days,189 days,13,46.15384615384615,2.927925541442722,-4.265399235887635,-0.5557145138169406,3 days,2 days,0.5647113210170366,-0.5315788581643319
155,2022-03-04,CS,2023-01-27,329 days,32.158590308370044,9997.651260375977,10000.747940063477,-0.023487396240234375,-50.98371527376787,-0.026073776631319046,0.03281678522845117,0.0,0.0,0.0,-0.03336427052849089,-0.03336427052849089,323 days,323 days,46,36.95652173913043,12.219444966336003,-12.101914374625544,-0.6383101861687224,3 days,2 days,0.744082121993892,-0.5354805091426375
156,2022-07-06,CTAS,2022-12-23,170 days,9.090909090909092,9957.574615478516,10005.437286376953,-0.4242538452148437,20.924467738285113,-0.8815410392599698,0.670023360785222,0.0,0.0,0.0,-0.4783666073606363,-0.2448383634947704,164 days,85 days,8,37.5,1.2672586682568765,-4.606482126006339,-0.6248220884159661,3 days,2 days,0.33366486154928815,-0.6074965975367872
157,2022-03-02,CVS,2023-02-13,348 days,37.916666666666664,9996.184951782227,10004.866806030273,-0.038150482177734375,-11.863483675078069,-0.04005762418128889,0.25875162681728897,0.0,0.0,0.0,-0.23312947448504984,-0.20146577747738315,186 days,157 days,53,54.71698113207547,6.301756574238171,-3.109965108855106,-0.006702780678835563,4 days,2 days,1.0118483356453662,0.007282701009948901
158,2022-03-03,CVX,2023-03-10,372 days,48.249027237354085,10070.291717529297,10099.632919311523,0.7029171752929687,5.716327620676371,0.6891947276519428,0.7499363575787272,0.9190042870799101,1.8719176706211837,1.6691644141635378,-0.4128980475523236,-0.1649873735554316,129 days,39 days,80,53.75,8.903514793479594,-4.441125090487786,0.12081123486229473,4 days,2 days,1.1942524513684685,0.14507595216533262
159,2022-03-09,CYBR,2023-01-13,310 days,11.162790697674419,9948.11996459961,10000.0,-0.5188003540039062,-25.185599106691097,-0.6078104320490718,0.24523216981188314,0.0,0.0,0.0,-0.5418003845214847,-0.5418003845214847,291 days,291 days,12,16.666666666666664,1.710393305861313,-3.825136612021862,-1.4684040727389491,4 days,2 days,0.13281374086789122,-1.455806190761135
160,2022-04-26,CYH,2022-11-01,189 days,14.393939393939394,9998.619998455048,10000.159999132156,-0.013800015449523927,-63.1638435034523,-0.026343831451702826,0.07309222584628311,0.0,0.0,0.0,-0.042800004482268506,-0.03039986038995135,92 days,49 days,11,27.27272727272727,42.85714022704261,-26.08696328219049,-2.3159120982075843,1 days,1 days,0.7914758805695559,-1.1855369148676242
161,2022-03-10,CZR,2022-11-01,236 days,14.634146341463413,9999.299980163574,10019.23998260498,-0.007000198364257812,-42.693002950800846,-0.010756200346562217,0.277942821728863,0.0,0.0,0.0,-0.2507176471488348,-0.13214923856870175,179 days,91 days,14,42.857142857142854,9.680767351180242,-11.676396848901016,-0.5247753095726893,4 days,2 days,0.8665506743821213,-0.3508128783074898
162,2022-03-04,C,2023-02-17,350 days,47.93388429752066,10021.036613464355,10021.036613464355,0.21036613464355472,-5.296950218215928,0.21906846492842913,0.17974484898219492,1.2187746473342862,2.0638387028876433,1.3958305721495454,-0.15694488235135085,-0.06260277807374759,206 days,71 days,76,56.57894736842105,6.070356229849727,-13.230637966289382,0.0538125791004207,4 days,2 days,1.1118120830482177,0.08321411472085666
163,2022-03-07,DAL,2023-01-18,317 days,26.94063926940639,10016.089977264404,10016.089977264404,0.16089977264404298,27.465959116986934,0.18516737800489125,0.14610561986811046,1.2673528791845368,2.021736718069028,2.4698970638803197,-0.07496967412641276,-0.0506827819969774,155 days,65 days,35,65.71428571428571,6.214400808534104,-4.253398762772331,0.8124588920095377,4 days,2 days,2.102448489237231,0.8546790610302923
164,2022-03-04,DB,2022-11-25,266 days,20.54054054054054,9996.996695518494,10000.0,-0.030033044815063477,10.63896596344156,-0.040907652270516515,0.03871573214553392,0.0,0.0,0.0,-0.042933015823365395,-0.042933015823365395,263 days,263 days,21,38.095238095238095,5.193240568154955,-7.3452212916110815,-0.5930170683836722,4 days,2 days,0.6503792611848324,-0.5474424044997301
165,2022-03-04,DDD,2022-05-11,68 days,22.916666666666664,10001.640001296997,10002.079999923706,0.016400012969970703,-37.78233835595291,0.08613007932267713,0.08239502346912085,1.0453310854988234,1.5215993489535447,2.6754041226416834,-0.03219329692802919,-0.03219329692802919,16 days,16 days,6,66.66666666666666,7.168792039121763,-8.145453713156957,0.8081683842223519,3 days,2 days,1.4700623833696655,0.9520324875926763
166,2022-08-12,DDS,2022-11-25,105 days,8.108108108108109,10099.131591796875,10099.131591796875,0.9913159179687501,24.771259473068376,3.4162683332334076,1.2952435913761555,2.6375489181951712,inf,,-0.0,,,,3,100.0,10.277840670698325,2.410102449039153,5.2324798162853625,1 days,1 days,,5.291122912911735
167,2022-04-25,DD,2023-02-10,291 days,8.91089108910891,9990.89535522461,10000.0,-0.09104644775390625,13.532194418781321,-0.11356989563265918,0.0626160766239777,0.0,0.0,0.0,-0.09104644775390636,-0.09104644775390636,288 days,288 days,9,22.22222222222222,1.1031327559517967,-2.4415564906788423,-0.6827504269528273,1 days,1 days,0.24002534393980735,-0.6770631909941044
168,2022-03-04,DECK,2022-10-05,215 days,6.7114093959731544,9893.529922485352,10020.63996887207,-1.0647007751464843,38.87440641967761,-1.7940681020206406,1.0876456813349378,0.0,0.0,0.0,-1.2684823203065965,-1.2684823203065965,138 days,138 days,6,16.666666666666664,2.9301488648221463,-8.980514302964803,-2.483632972101013,3 days,2 days,0.1681056394135898,-2.416708847313026
169,2022-03-02,DELL,2023-02-10,345 days,27.19665271966527,10004.146633148193,10014.633842468262,0.04146633148193359,-17.67424654988479,0.04372231532296933,0.17018191271026742,0.25691517169281103,0.4110327284547018,0.4059196319929408,-0.10771175345303252,-0.06706327434092274,171 days,74 days,35,48.57142857142857,12.861377930849338,-13.507307794724344,0.03916304765243517,3 days,2 days,1.095363275351773,0.12591560278781008
170,2022-03-02,DE,2023-02-24,359 days,14.919354838709678,10205.219635009766,10247.464874267578,2.052196350097656,12.392886472333904,2.085639107763404,1.2702424404294488,1.6419220783225308,6.276477495261575,5.05915314309683,-0.4122506373639312,-0.16127239282621997,165 days,44 days,23,60.86956521739131,14.072181419271246,-2.8687581340905766,1.1382805342967872,3 days,2 days,3.7686585573095726,1.1931889084537235
171,2022-04-27,DFS,2023-02-13,292 days,5.970149253731343,9999.73053741455,10001.858772277832,-0.0026946258544921875,10.41066600548031,-0.0033783253441610483,0.16283329233927418,0.0,0.0,0.0,-0.13357093811035003,-0.07742466578718465,226 days,116 days,7,28.57142857142857,4.16093619991682,-4.287505898849475,-0.2591545050814381,1 days,1 days,0.8244106432539994,-0.21966659226900143
172,2022-03-24,DGX,2022-06-28,96 days,9.090909090909092,9997.754577636719,10005.17709350586,-0.0224542236328125,-3.4208766698603337,-0.0857071857370939,0.30072241169495706,0.0,0.0,0.0,-0.1308316202741744,-0.1308316202741744,68 days,68 days,3,66.66666666666666,2.10304715917069,-3.1417667963787865,0.2840870329853251,1 days,1 days,1.30003735069538,0.31421579536273414
173,2022-03-08,DG,2022-12-27,294 days,11.76470588235294,10045.909637451172,10067.824035644531,0.45909637451171875,24.91187638194293,0.5674250017220661,0.9454091020802203,0.6001899077061337,2.133417871143243,2.1997403685910424,-0.25795089721679654,-0.23780928457818318,127 days,88 days,15,53.333333333333336,13.71455377720141,-3.9661930240099452,0.4997333720882624,3 days,2 days,1.6633364884432043,0.5745471900059554
174,2022-04-26,DHI,2023-01-31,280 days,10.362694300518134,9998.018745422363,10004.302024841309,-0.019812545776367187,37.92257342891758,-0.02586844730874116,0.1695752245667003,0.0,0.0,0.0,-0.10331968913207534,-0.08740000799937753,177 days,130 days,11,45.45454545454545,11.24070979164471,-6.741422361668736,0.27755725711517965,3 days,2 days,1.3135960386109595,0.36236274317006173
175,2022-04-19,DHR,2023-02-10,297 days,6.796116504854369,9944.206756591797,10000.0,-0.5579324340820312,-4.944292701589402,-0.6820935079693724,0.3566979546929974,0.0,0.0,0.0,-0.5579324340820313,-0.5579324340820313,295 days,295 days,7,28.57142857142857,0.621194002605785,-4.916606439238058,-1.456540091762104,3 days,2 days,0.06491909426016158,-1.4417274156873994
176,2022-03-03,DIA,2023-02-10,344 days,23.10924369747899,10018.716491699219,10033.834594726562,0.18716491699218749,1.9996559382401757,0.19818552080967944,0.6017000868959086,0.32937592186847175,0.44220026607741025,0.43107721847904973,-0.4597448260173165,-0.20767641803687287,288 days,105 days,35,60.0,3.0388504445865494,-3.5310296317977663,0.1127720613760097,4 days,2 days,1.256508645864655,0.12295464082442358
177,2022-05-11,DISH,2022-12-16,219 days,3.9215686274509802,10003.39999961853,10003.39999961853,0.033999996185302736,-17.468495973593377,0.05600615346721405,0.026248093103724356,2.1337227525784455,inf,,-0.0,,,,3,100.0,4.870129990766703,2.054381681338846,3.676103468335068,1 days,1 days,,3.682972581823285
178,2022-03-02,DIS,2023-03-10,373 days,93.7984496124031,10037.620002746582,10040.78003692627,0.3762000274658203,-36.493822437566244,0.36743513635217884,0.6167576721209994,0.5957528425849774,0.808281278392315,0.621612552839506,-0.5910999298095687,-0.1422224398159792,176 days,39 days,208,52.88461538461539,5.029850870890429,-13.163164489514468,0.12264854856227636,4 days,2 days,1.1824964426538076,0.1510670047476319
179,2022-03-08,DKNG,2023-02-21,350 days,28.63070539419087,10011.929999351501,10011.929999351501,0.11929999351501465,14.844649299696833,0.12474861647622237,0.15088285640210788,0.8267911905363398,1.467535229832217,1.5066267190931324,-0.08279994964599524,-0.04385287613481263,215 days,101 days,40,55.00000000000001,15.328475752093507,-10.799438549334317,0.5820888905049504,4 days,2 days,1.361680639480503,0.7823579576045788
180,2022-03-08,DKS,2023-03-01,358 days,10.526315789473683,9994.823905944824,10004.678573608398,-0.05176094055175781,29.119058912173163,-0.052808456161623774,0.3185627729698625,0.0,0.0,0.0,-0.2641953182258683,-0.210595501337979,280 days,143 days,16,37.5,9.685566906534016,-8.24162658902383,-0.8310359957039992,3 days,2 days,0.63593885890173,-0.7360550810956199
181,2022-03-02,DLTR,2023-03-06,369 days,9.448818897637794,9991.679977416992,10012.56999206543,-0.08320022583007812,2.9588332217169038,-0.08254537640211002,0.23204260256777273,0.0,0.0,0.0,-0.20863788882367063,-0.20863788882367063,291 days,291 days,14,50.0,6.918997341564747,-5.6723535113559205,-0.12828191835220215,3 days,2 days,0.9036054523738104,-0.0931839287713113
182,2022-04-21,DOV,2022-07-26,96 days,10.606060606060606,10009.949851989746,10009.949851989746,0.09949851989746095,-11.411002757193685,0.3804363948327394,0.14236482056921393,2.67226406995527,10.17466233774073,20.033812160419807,-0.018989715576167576,-0.018989715576167576,2 days,2 days,4,75.0,2.2047010676764067,-0.7744417965461436,0.8028565929075082,1 days,1 days,5.175481873684196,0.8084169209254616
183,2022-03-09,DOW,2023-02-01,329 days,26.431718061674008,10007.998378753662,10011.050983428955,0.0799837875366211,4.5574428149063735,0.08879648455522027,0.09454924597554841,0.9391559249259811,1.6634212224542189,1.5954597606149639,-0.055655734320114725,-0.022880726467712695,104 days,36 days,32,53.125,2.8182347714453826,-4.317830327608241,0.07107309658955785,4 days,2 days,1.1339600616185486,0.08436806953851968
184,2022-03-29,DPZ,2023-02-28,336 days,18.181818181818183,9863.6357421875,10000.0,-1.363642578125,-27.98897035040594,-1.486684173411068,0.8533934112981243,0.0,0.0,0.0,-1.3636425781250017,-1.3636425781250017,328 days,328 days,23,30.434782608695656,3.0157748233683224,-4.777058844468951,-0.8463111614545604,3 days,2 days,0.3997236678463838,-0.8224924201088456
185,2022-03-07,DRI,2022-12-19,287 days,8.0,9993.751419067383,10011.192367553711,-0.06248580932617187,20.89567053888596,-0.07872572323207594,0.22920256464259836,0.0,0.0,0.0,-0.20635244729744207,-0.20635244729744207,270 days,270 days,9,44.44444444444444,4.7673305242053265,-4.041182251238052,-0.1768938264618769,3 days,2 days,0.8832985753624036,-0.14068342312821341
186,2022-03-08,DUK,2022-05-20,73 days,20.754716981132077,9998.019905090332,10003.530769348145,-0.019800949096679687,5.075544170284806,-0.0941129172200017,0.12938915162681838,0.0,0.0,0.0,-0.05508919185512884,-0.03745224302993955,14 days,9 days,7,28.57142857142857,1.1540149953420675,-1.7057746623932335,-0.22591391461601606,3 days,2 days,0.5301741042652748,-0.2223930122155049
187,2022-05-09,DVA,2022-11-02,177 days,9.67741935483871,9991.729995727539,10000.300003051758,-0.08270004272460937,-33.16086969393608,-0.1679960915097145,0.16875027507929535,0.0,0.0,0.0,-0.13509604473368464,-0.13509604473368464,145 days,145 days,7,42.857142857142854,3.501561083988336,-3.7033109081337723,-0.21832600473497,3 days,3 days,0.7387806306184806,-0.199082340832879
188,2022-04-26,DVN,2022-12-02,220 days,15.584415584415584,9978.380054473877,10003.364669799805,-0.2161994552612305,26.235404356525827,-0.3535374944648062,0.1978548961550729,0.0,0.0,0.0,-0.3383652696067774,-0.3383652696067774,218 days,218 days,15,40.0,4.8784173246045,-6.481935045331788,-1.3223592180294896,3 days,2 days,0.3722685056372851,-1.2706156009705178
189,2022-04-28,DXCM,2023-02-17,295 days,6.862745098039216,9995.180015563965,10000.0,-0.04819984436035156,11.085835089579055,-0.05953760748117487,0.19595408598246314,0.0,0.0,0.0,-0.1531999206543011,-0.1531999206543011,249 days,249 days,9,33.33333333333333,5.33222130868094,-5.6443225121170055,-0.6330270534201099,3 days,2 days,0.5322764872672919,-0.5955116808898819
190,2022-03-08,EADSY,2023-03-10,367 days,29.133858267716533,9993.03547668457,10000.0,-0.06964523315429687,23.633368826752676,-0.06909703499438091,0.08061929574218861,0.0,0.0,0.0,-0.13324520111084315,-0.13324520111084315,366 days,366 days,42,42.857142857142854,3.8126817583557626,-7.193956585530559,-0.5487415470022627,4 days,2 days,0.55086114675064,-0.5227132239877498
191,2022-06-22,EAT,2022-08-29,68 days,4.166666666666666,10000.229999542236,10000.229999542236,0.0022999954223632815,11.449400133939715,0.012075566143976424,0.005326347271620817,2.267138346069915,inf,,-0.0,,,,1,100.0,0.7975018759342589,0.7975018759342589,0.7975018759342589,1 days,1 days,,0.7975018759342589
192,2022-03-03,EA,2023-02-17,351 days,24.691358024691358,10001.274719238281,10008.09302520752,0.012747192382812498,-11.894039029582288,0.013219341823655917,0.3405532339681254,0.0388172552925843,0.07000880192128665,0.050015445295031796,-0.26430519104003736,-0.1340139203444557,172 days,74 days,33,45.45454545454545,9.263282466314182,-2.818968982007397,0.04285216680344206,4 days,2 days,1.0971063197431394,0.06524808145745045
193,2022-03-07,EBAY,2022-11-08,246 days,22.093023255813954,10001.558109283447,10010.878192901611,0.015581092834472657,-23.117234158979464,0.022828939913344115,0.15888240654837854,0.14368450484410852,0.20872894019893398,0.16499349073936995,-0.13836267001227087,-0.08886660727024931,161 days,89 days,22,54.54545454545454,5.057022910936415,-5.170361611588181,0.048253668558539964,3 days,2 days,1.0814462176404371,0.08169573462464577
194,2022-04-28,EBS,2023-02-03,281 days,13.402061855670103,10021.91999053955,10024.779991149902,0.21919990539550782,-61.84102694857984,0.28482714872866133,0.14707278015439368,1.9366408143618161,8.37776754475635,9.983667455094084,-0.028529310497349414,-0.0201914758107824,85 days,55 days,15,66.66666666666666,16.731514044393858,-4.933331807454433,2.1151249221245783,4 days,2 days,2.983567018918512,2.267099281466252
195,2022-03-04,EDU,2022-11-01,242 days,6.547619047619048,9989.179997444153,10000.0,-0.10820002555847169,112.35295183046976,-0.1622561282461632,0.10608258012164372,0.0,0.0,0.0,-0.10820002555846919,-0.10820002555846919,232 days,232 days,6,16.666666666666664,10.66666627541566,-23.25581292193157,-6.207222101293642,1 days,1 days,0.24072114638973965,-5.607438498103653
196,2022-03-03,ED,2022-04-12,40 days,6.896551724137931,10000.676666259766,10000.676666259766,0.00676666259765625,10.771324489925995,0.058815264733147465,0.020311883999619123,2.895608538048481,inf,,-0.0,,,,1,100.0,0.3587546248936535,0.3587546248936535,0.3587546248936535,1 days,1 days,,0.3587546248936535
197,2022-03-07,EGHT,2022-11-02,240 days,14.880952380952381,10003.899999141693,10004.819999694824,0.038999991416931154,-63.758990546017145,0.058505690499832674,0.03335727885131366,1.7539107659415278,5.846213868116328,5.574652669147514,-0.010494948111050562,-0.007846655003201919,161 days,82 days,14,50.0,8.712484270836152,-3.013179833074664,1.4502391978446605,3 days,2 days,2.7122147232402622,1.5162667882954364
198,2022-03-07,EL,2023-01-04,303 days,9.523809523809524,10003.079666137695,10032.130798339844,0.030796661376953124,0.039705299482802534,0.036957131682702205,0.6341376141004713,0.058279355869981245,0.08374643399405775,0.08560509464784577,-0.43171649812120405,-0.22822905612738253,139 days,73 days,13,46.15384615384615,4.3392240694086315,-8.643822188564787,-0.47385541283866406,4 days,2 days,0.7007083511100799,-0.4216385745269365
199,2022-04-28,EMN,2022-11-04,190 days,9.022556390977442,9991.805854797363,10001.915473937988,-0.08194145202636718,-24.000407653488047,-0.1552005720945493,0.22080083632000383,0.0,0.0,0.0,-0.14776771598692395,-0.08166271236357825,142 days,72 days,7,57.14285714285714,2.694966782244834,-7.995790594283026,-0.7192575116920952,1 days,1 days,0.5254606974500042,-0.6656254796683398
200,2022-06-22,EMR,2023-01-27,219 days,9.868421052631579,9996.395004272461,10001.395202636719,-0.03604995727539062,15.29853161059726,-0.0597599466415355,0.04575725387682684,0.0,0.0,0.0,-0.057946016918941634,-0.057946016918941634,176 days,176 days,8,37.5,0.7967664367497518,-1.0971317374129486,-0.2811999780932162,3 days,2 days,0.423946825885661,-0.2789007499752083
201,2022-04-20,ENPH,2023-01-25,280 days,11.398963730569948,10142.420043945312,10142.420043945312,1.4242004394531251,17.80653602323801,1.8636126030251443,1.0936349961483272,1.704053554969072,6.458439276669459,9.502905846233652,-0.19610976191706264,-0.11895025971587203,88 days,42 days,14,64.28571428571429,17.89449193741426,-7.618631737574,1.90278726873363,3 days,2 days,2.8360111338492295,2.060055447969013
202,2022-07-29,EOG,2022-10-26,89 days,15.873015873015872,9965.1187210083,10000.0,-0.34881278991699216,22.96779166430938,-1.3879678991910782,0.40143429822442356,0.0,0.0,0.0,-0.35542900085449025,-0.35542900085449025,86 days,86 days,6,16.666666666666664,0.25184744271458115,-7.20296365388251,-2.46002498171074,3 days,2 days,0.017022668245934815,-2.423830033302639
203,2022-04-27,EQIX,2022-08-01,96 days,13.636363636363635,9935.94677734375,10064.073120117188,-0.6405322265625,-2.8031446454242563,-2.423680255369076,2.431261097758969,0.0,0.0,0.0,-1.2731062388380732,-1.2731062388380732,31 days,31 days,5,60.0,3.6765774359832415,-9.061493188118487,-1.0448435891053154,4 days,2 days,0.5230941858310297,-0.9474850545587077
204,2022-03-02,ERIC,2022-12-27,300 days,10.576923076923077,10000.449373722076,10000.449373722076,0.00449373722076416,-25.892683077585403,0.005444361355699812,0.010910376341747489,0.49900765887126136,0.9813783371746193,0.7451638134793572,-0.0073062610626228874,-0.0073062610626228874,199 days,199 days,12,50.0,6.393440534145178,-3.970593062880279,0.18040350120653859,3 days,2 days,1.267413724761196,0.2103004667092706
205,2022-07-14,ETN,2022-12-09,148 days,5.714285714285714,10008.128845214844,10013.203826904297,0.08128845214843751,27.92884740477334,0.19520330843354472,0.17209530876362752,1.1342744310459734,2.4742418612747823,3.8514631867408693,-0.05068289607584875,-0.05068289607584875,4 days,4 days,3,66.66666666666666,2.001227401408312,-1.590179227811106,0.6501605014213929,1 days,1 days,2.250820797576038,0.663009750006512
206,2022-03-07,ETSY,2023-02-21,351 days,12.8099173553719,10003.77993774414,10059.599967956543,0.037799377441406254,-9.1970352514748,0.039361642551005716,0.5330408909949039,0.07384357038263699,0.11258562738896877,0.06659305123253557,-0.5910773244727774,-0.2808180168454374,273 days,104 days,19,52.63157894736842,12.916081952309266,-9.863872428215004,-0.069588033130219,3 days,2 days,1.0264506568136578,0.0492872176536941
207,2022-04-26,EW,2022-12-21,239 days,13.17365269461078,9985.60001373291,10000.0,-0.14399986267089845,-35.70138101428364,-0.21721355643949947,0.28123507603769243,0.0,0.0,0.0,-0.22999999999999687,-0.22999999999999687,229 days,229 days,12,41.66666666666667,4.784942955099125,-6.291359812098873,-0.7346429370022944,3 days,2 days,0.5536258981396617,-0.6847403651258022
208,2022-03-14,EXAS,2022-10-21,221 days,7.096774193548387,9971.29999923706,10000.0,-0.28700000762939454,-44.02997594486044,-0.46618728619912675,0.18720377235355937,0.0,0.0,0.0,-0.28700000762938993,-0.28700000762938993,178 days,178 days,6,0.0,-0.37553485577417334,-9.580404576267421,-5.61451852460123,3 days,2 days,0.0,-5.544611111969379
209,2022-03-22,EXC,2022-05-17,56 days,10.0,10001.804168701172,10001.804168701172,0.01804168701171875,9.740630702150677,0.11371698486424275,0.04369206316017916,2.6026920369346196,inf,,-0.0,,,,2,100.0,1.9193067165543587,0.06420152908861443,0.9874945079354269,1 days,1 days,,0.9917541228214866
210,2022-03-15,EXEL,2022-07-12,119 days,4.878048780487805,9998.920001983643,10000.0,-0.010799980163574219,3.7931058458264673,-0.03318646741067299,0.031580063015401706,0.0,0.0,0.0,-0.016800003051753443,-0.016800003051753443,21 days,21 days,2,50.0,1.3818570108727002,-4.341085974304715,-1.5211781977038208,1 days,1 days,0.3183205813135327,-1.4796144817160073
211,2022-03-11,EXPE,2023-02-17,343 days,14.767932489451477,9942.249961853027,10000.0,-0.5775003814697265,-39.23372897884993,-0.6139386157619664,0.5128929212350164,0.0,0.0,0.0,-0.811699981689451,-0.811699981689451,338 days,338 days,21,42.857142857142854,7.7283789882400145,-6.726395909877237,-0.8563562678126635,3 days,2 days,0.5927917858121093,-0.7865894402028234
212,2022-03-28,EXPR,2022-07-18,112 days,16.883116883116884,9999.520000219345,10000.0,-0.004799997806549073,-48.89502535008674,-0.015708226889954435,0.023005331190182794,0.0,0.0,0.0,-0.013499999046329147,-0.013499999046329147,56 days,56 days,8,37.5,6.779661359406175,-19.32203132302832,-1.174286165351568,4 days,2 days,0.7225456336741599,-0.8422299164931313
213,2022-07-01,FAST,2022-07-15,14 days,70.0,10004.714897155762,10004.714897155762,0.047148971557617186,-3.417766234741696,1.1949573129623525,0.37608528830752025,3.177357238141288,9.913070513263527,54.180657577357195,-0.022055053710934303,-0.022055053710934303,8 days,8 days,6,50.0,6.441296165567801,-1.5099700568048435,0.7452737168519352,3 days,2 days,2.671540091681203,0.7790269745508633
214,2022-05-05,FCEL,2022-05-16,11 days,25.0,10000.260000228882,10000.260000228882,0.0026000022888183595,-21.527778467646325,0.08193255380988251,0.01561274296462107,5.24780008199354,inf,,-0.0,,,,1,100.0,4.290432860343918,4.290432860343918,4.290432860343918,1 days,1 days,,4.290432860343918
215,2022-04-21,FCX,2022-12-14,237 days,12.121212121212121,9997.167671203613,10000.0,-0.028323287963867187,-11.31857801239163,-0.04325415505939123,0.1426918422020011,0.0,0.0,0.0,-0.1324655723571766,-0.1324655723571766,224 days,224 days,13,46.15384615384615,9.99312204667282,-6.643846471465286,-0.24736184927545146,4 days,2 days,0.9418736610066362,-0.12614000399258257
216,2022-03-24,FDS,2022-12-23,274 days,3.1413612565445024,9977.569091796875,10000.0,-0.22430908203125,-4.487094954024322,-0.29584100186553774,0.27480135111350806,0.0,0.0,0.0,-0.29635681152343496,-0.29635681152343496,178 days,178 days,3,33.33333333333333,1.817363602660893,-1.888286224850888,-0.39705398334779485,3 days,2 days,0.6117783442942405,-0.38442022530143694
217,2022-03-02,FDX,2023-02-10,345 days,24.267782426778243,9982.18002319336,10000.0,-0.17819976806640625,-2.5157303247168814,-0.1878835312627447,0.6816691884043191,0.0,0.0,0.0,-0.936979217529299,-0.936979217529299,339 days,339 days,33,51.515151515151516,5.036694015968579,-6.240489310415365,0.18077274734324966,4 days,2 days,1.2358345349831341,0.2137793826154435
218,2022-04-26,FFIV,2022-09-28,155 days,12.037037037037036,10038.309997558594,10038.90998840332,0.3830999755859375,-23.222112283470526,0.8961839345310141,0.4244660545317748,2.1113206226104175,5.649921032125756,6.402732447164048,-0.1399689807322746,-0.07297281701424962,42 days,24 days,8,62.5,4.832016271415085,-3.039020888065813,1.5954026956569,3 days,2 days,3.706351747733231,1.631416032502482
219,2022-04-19,FITB,2022-12-23,248 days,6.896551724137931,10001.556421279907,10001.673763275146,0.015564212799072264,-19.03302001261911,0.022542060048036383,0.02891286659996423,0.7796549667636301,1.7337483660644202,1.4929236013477478,-0.01509927234567554,-0.008136247964107834,22 days,13 days,6,50.0,1.8102176946898307,-1.2463069171560037,0.29376257478870293,1 days,1 days,1.863106643399762,0.3002161084089868
220,2022-03-08,FIVE,2022-12-06,273 days,7.894736842105263,10025.649978637695,10025.649978637695,0.25649978637695314,20.974007110546715,0.34034200821213556,0.3723341287774871,0.9140768516966368,2.0728858257334846,2.808103509294978,-0.12119995117187976,-0.07760458426795402,42 days,24 days,8,50.0,5.499452574275199,-4.538984201878204,0.4875310209101258,3 days,2 days,1.4266023697794101,0.5482585057990084
221,2022-05-13,FL,2022-12-23,224 days,21.794871794871796,9996.000476837158,10000.0,-0.03999523162841797,22.36557391056545,-0.06459973068652092,0.10994810241680524,0.0,0.0,0.0,-0.07205638885497967,-0.07205638885497967,221 days,221 days,20,50.0,5.57850751639879,-5.5501446803752685,-0.545278052314202,3 days,2 days,0.6961361517353623,-0.4908498910897757
222,2022-04-26,FOLD,2022-09-02,129 days,9.89010989010989,10000.26000213623,10000.26000213623,0.0026000213623046877,54.0322573925942,0.007200224760506302,0.014472967733686096,0.49749470136298635,0.8368427116099922,1.161350015148453,-0.006199874858214827,-0.006199874858214827,126 days,126 days,5,60.0,2.938565368050372,-3.4106412360451976,0.05818731324438442,3 days,2 days,1.0998684564193277,0.08086546979942932
223,2022-03-14,FOSL,2022-11-23,254 days,11.797752808988763,9998.259999752045,10000.039999961853,-0.01740000247955322,-40.14869756681866,-0.024632820379688614,0.02360734774008872,0.0,0.0,0.0,-0.017799930898432237,-0.012899966402890595,146 days,98 days,13,46.15384615384615,9.090912202069457,-8.3333340859172,-1.0650359949584742,3 days,2 days,0.6154427075173027,-0.9465649131024375
224,2022-03-07,FOXA,2023-02-17,347 days,15.767634854771783,10008.06929397583,10008.65493774414,0.08069293975830077,-10.332394750871613,0.08437757341579477,0.08811964396400859,0.9575342071315878,1.7473254137840917,1.725161291160286,-0.04890996212826293,-0.013828799186088592,207 days,68 days,22,59.09090909090909,4.443817228548186,-3.3446707167977374,0.4016923025335517,4 days,2 days,1.7003873824730549,0.42270175720810893
225,2022-03-07,FOX,2023-02-17,347 days,21.16182572614108,9996.282403945923,10000.886123657227,-0.037175960540771484,-9.30381041608001,-0.0388724587746192,0.08054562676548638,0.0,0.0,0.0,-0.10428122570248499,-0.10428122570248499,309 days,309 days,28,39.285714285714285,5.1838221109989036,-4.100949910591767,-0.025917982806600293,4 days,2 days,0.9971349694344142,-0.002320266278903788
226,2022-04-28,FRC,2023-01-06,253 days,6.857142857142858,10001.733001708984,10014.373092651367,0.01733001708984375,-17.327484071533746,0.02495617602453759,0.2713928189469374,0.09195591880939566,0.1435636945874928,0.12897972564365,-0.19348913869988715,-0.19348913869988715,98 days,98 days,7,42.857142857142854,5.968556999625441,-4.624175847738221,0.0032388835432328733,3 days,2 days,1.0418685898497186,0.06322002285673589
