,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
179,2022-03-08,DKNG,2023-02-21,350 days,28.63070539419087,9997.249995231628,10001.709995269775,-0.02750004768371582,14.844649299696833,-0.02875505609921669,0.06495935703252127,0.0,0.0,0.0,-0.05729206997510117,-0.039528148614820235,195 days,109 days,40,47.5,13.577189386248767,-15.328475752093507,-0.42713800493903165,4 days,2 days,0.9181043806170187,-0.21811716607511553
180,2022-03-08,DKS,2023-03-01,358 days,11.336032388663968,10001.673164367676,10003.386596679688,0.01673164367675781,29.119058912173163,0.01707036982512289,0.15092385056823623,0.11310584616581175,0.1601848234914841,0.11748967056831669,-0.1452925158658691,-0.05596630367138422,281 days,96 days,17,52.94117647058824,8.147496021961809,-9.685566906534016,-0.2652994799410835,3 days,2 days,0.8986322609763817,-0.16984883549748286
181,2022-03-02,DLTR,2023-03-06,369 days,9.448818897637794,9991.790031433105,10008.44002532959,-0.08209968566894532,2.9588332217169038,-0.08145349480275232,0.14363950393079677,0.0,0.0,0.0,-0.18164661655333258,-0.07128170753216331,196 days,93 days,14,42.857142857142854,5.6723535113559205,-6.918997341564747,-0.39565621467179124,3 days,2 days,0.6723598622085258,-0.36052289662642434
182,2022-04-21,DOV,2022-07-26,96 days,9.090909090909092,9999.564811706543,10000.949485778809,-0.004351882934570313,-11.410998611896176,-0.016615261379815394,0.05925170257635328,0.0,0.0,0.0,-0.025712814342149226,-0.025712814342149226,12 days,12 days,3,66.66666666666666,0.9416130653859378,-2.2046943824134635,-0.17341450533052694,1 days,1 days,0.7783640342300265,-0.16287985622461437
183,2022-03-09,DOW,2023-02-01,329 days,26.431718061674008,9993.345138549805,10000.048469543457,-0.06654861450195312,4.5574428149063735,-0.07387504923067612,0.04881570221182071,0.0,0.0,0.0,-0.0723662874275055,-0.05728351221350736,194 days,143 days,34,47.05882352941176,2.149269996199532,-4.31782123531701,-0.396553308835057,4 days,2 days,0.5581016348915312,-0.3840311934638721
184,2022-03-29,DPZ,2023-02-28,336 days,18.181818181818183,9971.254943847656,10000.0,-0.2874505615234375,-27.98897035040594,-0.3135414225382216,0.41196011952078454,0.0,0.0,0.0,-0.4066177368164059,-0.4066177368164059,328 days,328 days,23,47.82608695652174,3.37490007579907,-4.777058844468951,-0.4077094580680618,3 days,2 days,0.6683347806451665,-0.3812760593247591
185,2022-03-07,DRI,2022-12-19,287 days,7.000000000000001,10017.375099182129,10018.447563171387,0.17375099182128906,20.89567053888596,0.21897567876425494,0.10271934276739941,2.1317862134311905,12.11692972459242,18.291856043121005,-0.011971211573502671,-0.011338051774489877,68 days,37 days,8,75.0,4.76734383285724,-1.0049886915915018,1.8471656601788178,3 days,2 days,9.480805490744698,1.8680927701750727
186,2022-03-08,DUK,2022-05-20,73 days,20.754716981132077,10003.476997375488,10003.476997375488,0.03476997375488281,5.075544170284806,0.1654293338070989,0.05310675111652442,3.1150339708057335,10.777953863939867,17.545985677792608,-0.009428329467775498,-0.009428329467775498,45 days,45 days,7,71.42857142857143,1.7057816975036832,-0.6026976929459638,0.4600713018988234,3 days,2 days,4.53825707811834,0.4627451931520381
187,2022-05-09,DVA,2022-11-02,177 days,9.67741935483871,9994.759994506836,10000.0,-0.05240005493164062,-33.16086969393608,-0.10646163383933871,0.062190883432801936,0.0,0.0,0.0,-0.05240005493164501,-0.05240005493164501,173 days,173 days,7,42.857142857142854,0.8797336153614665,-3.7033109081337723,-0.949201421943846,3 days,3 days,0.1732261546314563,-0.9338500554821025
188,2022-04-26,DVN,2022-12-02,220 days,14.935064935064934,10015.222496032715,10015.222496032715,0.15222496032714844,26.235413593323315,0.24921601726533016,0.09713875791106519,2.565567263002255,8.374980830325132,15.677614287651254,-0.01589629727410946,-0.008546879993187595,62 days,24 days,14,64.28571428571429,6.4819417409162305,-2.871930947749901,1.837367386506572,3 days,2 days,4.512477441004677,1.8822258889487093
189,2022-04-28,DXCM,2023-02-17,295 days,6.372549019607843,10003.860000610352,10003.860000610352,0.038600006103515626,11.085835089579055,0.047684525607394335,0.06342449250086936,0.7518314097151148,1.9306192448723805,2.0830549805202763,-0.0228916308274707,-0.017695815413737437,200 days,123 days,8,62.5,5.6443225121170055,-2.1320662292406256,0.37630292421748646,3 days,2 days,1.7123722275939557,0.4013769208100246
190,2022-03-08,EADSY,2023-03-10,367 days,28.74015748031496,9999.577627182007,10001.597623825073,-0.004223728179931641,23.633368826752676,-0.004190471173837196,0.03975078661323788,0.0,0.0,0.0,-0.03339466631442356,-0.017181321523536873,252 days,114 days,41,51.21951219512195,4.937739687951548,-7.193956585530559,-0.07032547124070643,4 days,2 days,0.9545160196855315,-0.04259820845917153
191,2022-06-22,EAT,2022-08-29,68 days,4.166666666666666,9999.770000457764,10000.0,-0.0022999954223632815,11.449400133939715,-0.012074385819127453,0.005325063648573064,0.0,0.0,0.0,-0.002299995422361256,-0.002299995422361256,5 days,5 days,1,0.0,-0.7975018759342589,-0.7975018759342589,-0.7975018759342589,1 days,1 days,0.0,-0.7975018759342589
192,2022-03-03,EA,2023-02-17,351 days,23.868312757201647,10024.821998596191,10024.821998596191,0.24821998596191408,-11.894044326533955,0.2574251417911899,0.15962397837308687,1.6126971925828948,4.369158570664059,4.76779730798625,-0.05399246762440857,-0.025425531378151883,79 days,41 days,32,59.375,9.263282466314182,-2.615880502079204,0.6052681107879598,4 days,2 days,2.5738781532791606,0.6263069946059758
193,2022-03-07,EBAY,2022-11-08,246 days,22.093023255813954,10004.318042755127,10004.318042755127,0.04318042755126953,-23.11724128495263,0.0632706998354271,0.06912831200989225,0.9152646433254883,1.402389746436767,2.0090901462512556,-0.031492215495398934,-0.024410830072374434,93 days,69 days,22,63.63636363636363,5.057005734748765,-5.170369287747589,0.46687237999671893,3 days,2 days,1.628217173522914,0.49904764042102473
194,2022-04-28,EBS,2023-02-03,281 days,13.402061855670103,9999.489999771118,10006.14999961853,-0.00510000228881836,-61.84102694857984,-0.006624694734569392,0.06104437659292256,0.0,0.0,0.0,-0.06705874971620895,-0.06705874971620895,259 days,259 days,15,40.0,11.486277171516978,-16.731514044393858,-1.068116398872565,4 days,2 days,0.6765702513975719,-0.8783224754065462
195,2022-03-04,EDU,2022-11-01,242 days,6.547619047619048,9995.479998588562,10002.0,-0.045200014114379884,112.35295183046976,-0.0677923591903773,0.05233431852440898,0.0,0.0,0.0,-0.06518697671903384,-0.06518697671903384,189 days,189 days,6,16.666666666666664,23.25581292193157,-12.665113666938543,-2.059457699378664,1 days,1 days,0.7331095927993695,-1.4110562825983477
196,2022-03-03,ED,2022-04-12,40 days,6.896551724137931,9999.661666870117,10000.0,-0.003383331298828125,10.771324489925995,-0.0293961581631752,0.010147014290258733,0.0,0.0,0.0,-0.003383331298822956,-0.003383331298822956,5 days,5 days,1,0.0,-0.3587546248936535,-0.3587546248936535,-0.3587546248936535,1 days,1 days,0.0,-0.3587546248936535
197,2022-03-07,EGHT,2022-11-02,240 days,14.880952380952381,10000.270001411438,10000.610000610352,0.0027000141143798824,-63.758990546017145,0.004050048509518511,0.01663482652136016,0.24346803402596326,0.3359084155190967,0.33751692126437577,-0.01199954210990839,-0.007699663355986708,142 days,99 days,14,50.0,7.258065579390083,-8.712484270836152,0.039262039731124965,3 days,2 days,1.0750770103432847,0.11893871316239121
198,2022-03-07,EL,2023-01-04,303 days,10.0,9989.99951171875,10000.0,-0.10000488281249999,0.039705299482802534,-0.1199938550017543,0.2816236489939976,0.0,0.0,0.0,-0.2617384338378881,-0.2617384338378881,302 days,302 days,14,42.857142857142854,8.643822188564787,-2.9614179411336705,-0.187363635258464,4 days,2 days,0.887870091550089,-0.139748800705769
199,2022-04-28,EMN,2022-11-04,190 days,9.022556390977442,10011.659759521484,10011.659759521484,0.11659759521484374,-24.000407653488047,0.22103699203299687,0.10852336012499043,2.0367687821167744,19.903562104984356,27.50072308769412,-0.00803749746245419,-0.00803749746245419,48 days,48 days,7,85.71428571428571,7.995790594283026,-0.9985356060948969,1.8194484350683382,1 days,1 days,14.000068992967115,1.854433110166842
200,2022-06-22,EMR,2023-01-27,219 days,9.868421052631579,9997.464736938477,10000.088417053223,-0.02535263061523438,15.29853161059726,-0.04202848742793641,0.022805684946459067,0.0,0.0,0.0,-0.026236569171445012,-0.01660632932449224,175 days,89 days,8,25.0,0.8929508573675138,-1.0971317374129486,-0.3741501937377323,3 days,2 days,0.29885712779883544,-0.37215743588844274
201,2022-04-20,ENPH,2023-01-25,280 days,11.398963730569948,10094.039978027344,10100.769973754883,0.9403997802734374,17.80653602323801,1.2296406321485653,0.5717066136782887,2.1508245710806313,11.871947716266718,18.455163537312227,-0.06662854163619336,-0.05655841220205682,90 days,42 days,14,64.28571428571429,17.89449193741426,-3.1523706788572747,2.932018484899146,3 days,2 days,5.934401156378382,3.0627316757037133
202,2022-07-29,EOG,2022-10-26,89 days,15.873015873015872,10007.073936462402,10007.404747009277,0.07073936462402343,22.96779166430938,0.28325784357949857,0.18075097424741757,1.567116552255848,4.059510846858396,7.467611484393728,-0.037931518554690236,-0.014318872657981263,25 days,12 days,6,33.33333333333333,7.20296365388251,-3.3398774530764674,1.07716666603761,3 days,2 days,2.6499308938136443,1.133627573519149
203,2022-04-27,EQIX,2022-08-01,96 days,13.636363636363635,9918.730224609375,10000.0,-0.81269775390625,-2.8031446454242563,-3.0676677324202983,1.2023728731246373,0.0,0.0,0.0,-0.8126977539062552,-0.8126977539062552,49 days,49 days,5,20.0,1.1578134586856192,-9.061503538786763,-2.6311469878416927,4 days,2 days,0.08286597066324423,-2.5628617249895247
204,2022-03-02,ERIC,2022-12-27,300 days,10.576923076923077,9999.701366901398,10000.137267112732,-0.002986330986022949,-25.892683077585403,-0.003618043420483552,0.0059724455424893675,0.0,0.0,0.0,-0.004958933471288507,-0.002577511607926297,175 days,94 days,12,58.333333333333336,2.124842926202175,-6.393440534145178,-0.4665157916628804,3 days,2 days,0.6069495101027723,-0.43614753741536283
205,2022-07-14,ETN,2022-12-09,148 days,5.714285714285714,9998.072967529297,10000.610458374023,-0.019270324707031248,27.928855332317877,-0.04624254085504598,0.0697484525195465,0.0,0.0,0.0,-0.02537335950928421,-0.024059131536868783,8 days,6 days,3,33.33333333333333,2.001227401408312,-1.590179227811106,-0.40320358131881173,1 days,1 days,0.6316686055103283,-0.3889776342750414
206,2022-03-07,ETSY,2023-02-21,351 days,14.049586776859504,9970.640037536621,10000.0,-0.2935996246337891,-9.1970352514748,-0.30571327707803464,0.22281358738417403,0.0,0.0,0.0,-0.3642996978759805,-0.3642996978759805,337 days,337 days,20,35.0,12.916081952309266,-9.863872428215004,-1.3632347218711094,3 days,2 days,0.5302417707023318,-1.2392644278334615
207,2022-04-26,EW,2022-12-21,239 days,13.17365269461078,9993.870002746582,10000.0,-0.06129997253417969,-35.70138101428364,-0.09248612555112778,0.13417636621953374,0.0,0.0,0.0,-0.11499999999999844,-0.11499999999999844,229 days,229 days,12,58.333333333333336,4.784942955099125,-6.291359812098873,-0.3995586363455206,3 days,2 days,0.745299485600726,-0.34780294431817993
208,2022-03-14,EXAS,2022-10-21,221 days,7.096774193548387,10009.48999786377,10012.569999694824,0.09489997863769531,-44.02997594486044,0.1543348074665829,0.09902808324873769,1.558495352060146,4.6001841712469895,5.017166053500661,-0.030761351292907246,-0.030761351292907246,130 days,130 days,6,50.0,9.580404576267421,-7.367532505997687,2.545486614718473,3 days,2 days,2.9358675564313894,2.727132610738194
209,2022-03-22,EXC,2022-05-17,56 days,10.0,10000.829429626465,10000.829429626465,0.008294296264648436,9.740640607787768,0.05226555321657944,0.021865797599509722,2.3902879818914697,70.75327357843169,179.8516826236829,-0.00029060363769817243,-0.00029060363769817243,4 days,4 days,2,50.0,1.9192981881596127,-0.06420153449926413,0.9226755663819697,1 days,1 days,29.894895863923804,0.9275483268301743
210,2022-03-15,EXEL,2022-07-12,119 days,4.878048780487805,10001.140001296997,10001.140001296997,0.011400012969970704,3.7931058458264673,0.0350383263916898,0.015675675530883993,2.235203600805451,inf,,-0.0,,,,2,100.0,4.341085974304715,1.3818570108727002,2.8508291585737977,1 days,1 days,,2.8614714925887075
211,2022-03-11,EXPE,2023-02-17,343 days,14.767932489451477,10003.599990844727,10011.630004882812,0.035999908447265624,-39.23372897884993,0.038278819700732214,0.230092610776934,0.16636266402245342,0.22244187423275127,0.18128346860156527,-0.21115449740684022,-0.07628390146362518,289 days,111 days,21,57.14285714285714,5.705808691903114,-7.7283789882400145,0.06490668961485202,3 days,2 days,1.0946533401175942,0.13903187330342592
212,2022-03-28,EXPR,2022-07-18,112 days,16.883116883116884,10000.579999923706,10000.699999928474,0.005799999237060547,-48.89502535008674,0.018983066789424186,0.011030296888508349,1.720993277089508,7.583519906833561,15.820329041259553,-0.001199916053573613,-0.0010499320951873337,6 days,6 days,8,50.0,19.32203132302832,-6.779661359406175,2.1341301659596246,4 days,2 days,2.686075477505488,2.3917876788754064
213,2022-07-01,FAST,2022-07-15,14 days,70.0,9997.000518798828,10000.735164642334,-0.02999481201171875,-3.4177737913534583,-0.7531322846128896,0.17548718979318564,0.0,0.0,0.0,-0.03734371305731399,-0.03734371305731399,9 days,9 days,6,50.0,1.5099621034526667,-6.441296165567801,-1.0511076880016623,3 days,2 days,0.25433784299650297,-1.017211390312058
214,2022-05-05,FCEL,2022-05-16,11 days,25.0,10000.130000114441,10000.130000114441,0.0013000011444091798,-21.527778467646325,0.04095815543811998,0.007803183251886972,5.248903443119248,inf,,-0.0,,,,1,100.0,4.290432860343918,4.290432860343918,4.290432860343918,1 days,1 days,,4.290432860343918
215,2022-04-21,FCX,2022-12-14,237 days,12.121212121212121,9997.498334884644,10000.0,-0.025016651153564454,-11.31857801239163,-0.03820472905411432,0.06388814894778859,0.0,0.0,0.0,-0.0836813545227022,-0.0836813545227022,224 days,224 days,14,57.14285714285714,9.99312204667282,-6.7202356982747125,-0.7503250769278602,4 days,2 days,0.7212327507370747,-0.6388428290768863
216,2022-03-24,FDS,2022-12-23,274 days,3.1413612565445024,10004.38070678711,10004.38070678711,0.04380706787109375,-4.487094954024322,0.05780184959025547,0.12634007159563507,0.45751002718485456,0.7112343976702021,0.81909867294607,-0.07056762695312191,-0.07056762695312191,176 days,176 days,3,66.66666666666666,1.817363602660893,-1.888286224850888,0.32426715695947905,3 days,2 days,1.5356261239496087,0.3371384771747735
217,2022-03-02,FDX,2023-02-10,345 days,23.430962343096233,10023.939880371094,10025.153137207031,0.23939880371093752,-2.5157303247168814,0.2524369182845376,0.3108116431139864,0.8121861708763576,1.4995231519982428,1.2109402119047532,-0.2084635688887282,-0.06148929225390232,238 days,66 days,32,53.125,7.163629393948923,-4.305905908556673,0.37060176507033304,4 days,2 days,1.4665789614562863,0.4095195456232725
218,2022-04-26,FFIV,2022-09-28,155 days,12.037037037037036,9991.45002746582,10006.900009155273,-0.08549972534179687,-23.222112283470526,-0.19938565566540722,0.22354919653728555,0.0,0.0,0.0,-0.1543932853862673,-0.1543932853862673,153 days,153 days,8,37.5,4.082604212494867,-4.832016271415085,-0.6930291019140777,3 days,2 days,0.6293117852350364,-0.6454601683655012
219,2022-04-19,FITB,2022-12-23,248 days,6.896551724137931,9999.773294448853,10000.291542053223,-0.0022670555114746092,-19.033007248583807,-0.003283305091916766,0.011541801728840851,0.0,0.0,0.0,-0.005573453538221251,-0.0036606940781669373,79 days,38 days,6,50.0,1.8102292017247668,-1.671551735972876,-0.11910381651484281,1 days,1 days,0.7974185949437963,-0.11224208661691677
220,2022-03-08,FIVE,2022-12-06,273 days,7.894736842105263,10004.779998779297,10017.849990844727,0.04779998779296875,20.974007110546715,0.06340282238117556,0.16319568899243408,0.3885079487860429,0.6928226947004765,0.4859681325214952,-0.13046703711250274,-0.07581858617884962,180 days,91 days,8,37.5,5.499452574275199,-4.538984201878204,0.2966053557860615,3 days,2 days,1.2592569800415456,0.3578702173058376
221,2022-05-13,FL,2022-12-23,224 days,21.794871794871796,10000.055948257446,10002.736061096191,0.0005594825744628906,22.36557391056545,0.0009037810978940186,0.059462630434098385,0.015199144257428483,0.021675998710679625,0.021551268542156082,-0.04193632946135617,-0.02475134506953654,126 days,73 days,21,47.61904761904761,5.578499005031423,-5.5501446803752685,0.02311910308041565,3 days,2 days,1.0585960872891833,0.07982123427738799
222,2022-04-26,FOLD,2022-09-02,129 days,7.6923076923076925,9999.820000171661,10000.099999904633,-0.0017999982833862304,54.0322573925942,-0.004984531260265879,0.004572190213447152,0.0,0.0,0.0,-0.0028999706188526098,-0.0028999706188526098,127 days,127 days,4,50.0,1.3831245417532223,-3.4106412360451976,-0.6492246706884641,3 days,2 days,0.3740457087808652,-0.6335595047633064
223,2022-03-14,FOSL,2022-11-23,254 days,11.797752808988763,9999.259999275208,10000.0,-0.007400007247924805,-40.14869756681866,-0.010476253605828934,0.011736641823211628,0.0,0.0,0.0,-0.014800004959103497,-0.014800004959103497,196 days,196 days,13,38.46153846153847,9.090912202069457,-7.513417975480852,-0.6855583864239123,3 days,2 days,0.7512395936304819,-0.5648284983791518
224,2022-03-07,FOXA,2023-02-17,347 days,16.59751037344398,9994.101293563843,10000.0,-0.058987064361572264,-10.332403092121787,-0.0616785895263372,0.03771025051663784,0.0,0.0,0.0,-0.07249177932738826,-0.07249177932738826,345 days,345 days,23,26.08695652173913,3.803134009827036,-4.443805640904008,-0.8012114404943649,4 days,2 days,0.3845151581881233,-0.7788087422830393
225,2022-03-07,FOX,2023-02-17,347 days,20.74688796680498,10001.16821861267,10001.694185256958,0.011682186126708984,-9.30381041608001,0.012215430505779779,0.03316941453860344,0.3682739257143999,0.5714924571563137,0.5698245773816563,-0.021437177318517353,-0.011649253821260919,91 days,57 days,28,53.57142857142857,5.1838221109989036,-3.307813201989529,0.16995846346772314,4 days,2 days,1.2902217436081045,0.19046643329576698
226,2022-04-28,FRC,2023-01-06,253 days,6.857142857142858,9994.765678405762,10004.499053955078,-0.05234321594238281,-17.327492330212007,-0.07536555038304416,0.13477566309976047,0.0,0.0,0.0,-0.09728998420434065,-0.0726001465211179,95 days,88 days,7,28.57142857142857,5.968556999625441,-4.624175847738221,-0.541320578367932,3 days,2 days,0.7292491254248459,-0.48273235299022277
227,2022-04-28,FSLR,2022-11-04,190 days,11.278195488721805,9988.18000793457,10000.0,-0.11819992065429687,112.59339963424098,-0.2238393130654881,0.2512913319811426,0.0,0.0,0.0,-0.14819992065430165,-0.14819992065430165,179 days,179 days,9,44.44444444444444,4.284200472372479,-12.05649510615292,-1.5926325083461368,3 days,2 days,0.44293230422743846,-1.4431407204840707
228,2022-04-14,FTNT,2023-02-17,309 days,7.981220657276995,9991.769996643066,10000.0,-0.08230003356933593,-8.608630051504624,-0.09736171587472198,0.06543176643994304,0.0,0.0,0.0,-0.08430000305176266,-0.08430000305176266,207 days,207 days,9,22.22222222222222,3.0516427120220735,-7.770494554863605,-1.693509973935936,1 days,1 days,0.2581868575583253,-1.6471646301556855
229,2022-04-13,FXI,2022-05-27,44 days,12.5,9999.093172073364,10000.224271774292,-0.009068279266357422,-3.312498234943976,-0.0713904422580236,0.03306129650521772,0.0,0.0,0.0,-0.011310743341230722,-0.011310743341230722,2 days,2 days,2,50.0,0.7804604453117481,-3.9242155549207514,-1.599990884047131,1 days,1 days,0.19888317407362943,-1.5718775548045016
230,2022-03-02,F,2023-02-17,352 days,59.01639344262295,10000.522575378418,10003.628025054932,0.005225753784179688,-22.226685489494212,0.005397094598458274,0.039131022043596066,0.13792368092112045,0.18403936823424674,0.14192862352194055,-0.03802682266994539,-0.01721839194527508,198 days,61 days,93,52.68817204301075,8.520907595397809,-12.324178226763216,0.013874827692195169,4 days,2 days,1.05706413370942,0.06411356070884928
231,2022-06-10,GCI,2022-08-29,80 days,21.818181818181817,10000.150000095367,10000.150000095367,0.0015000009536743164,-31.395353027908975,0.0068729162691738566,0.00203198355706039,3.3823680537635354,31.815832256606384,68.73005298636886,-9.999870465016159e-05,-9.999870465016159e-05,2 days,2 days,7,57.14285714285714,2.6058685297797757,-0.34364227382494006,0.7021097209086946,1 days,1 days,15.392456747115235,0.7065509375008256
232,2022-03-03,GD,2023-01-30,333 days,6.11353711790393,10000.343872070312,10003.737197875977,0.003438720703125,-2.102554328354861,0.0037841009328243302,0.07202754847869187,0.052536855866249454,0.07135630588126755,0.08187869044008761,-0.046215943519434255,-0.028517059894483943,187 days,98 days,7,57.14285714285714,1.5149076487996127,-1.7966746583894633,0.0028428370103972256,1 days,1 days,1.018294605011426,0.008986849016123788
233,2022-03-07,GES,2022-03-11,4 days,0.0,10000.0,10000.0,0.0,5.979256652499265,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
234,2022-03-07,GE,2023-01-27,326 days,21.238938053097346,10000.51111984253,10001.002662658691,0.005111198425292968,25.29943797574238,0.005699229159050745,0.07511476761231192,0.07587361766818,0.1286165072727683,0.1025896169835497,-0.05555366446065024,-0.04604270900034346,228 days,138 days,28,39.285714285714285,5.820419366357443,-3.369862877727403,-0.037479806207918465,4 days,2 days,0.984600024070433,-0.013366143643175104
235,2022-03-02,GILD,2023-02-08,343 days,16.455696202531644,10007.170513153076,10007.170513153076,0.07170513153076172,46.27566428217862,0.07624516068445164,0.059103240006959594,1.2900335188980085,2.612385755116919,3.5803918236525987,-0.021295200201487674,-0.013153767537150697,97 days,48 days,21,61.904761904761905,4.585155632181337,-3.6062408510387667,0.5004819399436311,4 days,2 days,2.0446049040059484,0.5176303258340915
236,2022-03-11,GIS,2022-12-23,287 days,9.5,10005.509735107422,10007.840362548828,0.05509735107421875,40.13123154647481,0.06942763418558151,0.06610143100000543,1.0503196849940482,2.310754826677967,2.9812601848516245,-0.023288015765399184,-0.01722674491221691,142 days,52 days,12,50.0,6.347835231282883,-2.682537688162001,0.6795141690054685,1 days,1 days,2.26471343378609,0.7048136940616883
237,2022-03-08,GLW,2022-07-08,122 days,10.588235294117647,9998.72511100769,10000.0,-0.012748889923095703,-11.111917155406477,-0.0377919755157996,0.02423314138537375,0.0,0.0,0.0,-0.01274888992309764,-0.01274888992309764,74 days,74 days,5,40.0,1.6056318590801588,-3.1377085790213144,-0.7855973001144934,1 days,1 days,0.35332869082331114,-0.7710979652121175
238,2022-03-03,GME,2023-02-21,355 days,33.60655737704918,9996.422500610352,10000.0,-0.03577499389648437,-30.208599920774397,-0.03694772780012956,0.11776621762599972,0.0,0.0,0.0,-0.09727504730224767,-0.09727504730224767,354 days,354 days,53,45.28301886792453,14.36377284917194,-11.024543063099978,-0.32749841941639435,3 days,2 days,0.9314224582232355,-0.16299679032490358
239,2022-03-02,GM,2023-02-24,359 days,42.33870967741936,10011.337493896484,10011.616844177246,0.11337493896484375,-15.032847366277796,0.11520461994531939,0.08721063384873755,1.3209928062802065,2.108802819922246,1.7694625091605247,-0.06510712679635988,-0.02026827752312618,183 days,45 days,62,61.29032258064516,8.349407175759428,-8.913913594156298,0.4338232920337415,4 days,2 days,1.5673665638435939,0.47814713204534354
240,2022-04-14,GNRC,2022-12-23,253 days,9.659090909090908,9997.920013427734,10010.490005493164,-0.020799865722656248,-63.298697581361374,-0.029780288412473155,0.3033288516712584,0.0,0.0,0.0,-0.2929926688399864,-0.2929926688399864,242 days,242 days,9,55.55555555555556,5.126335729009979,-6.272927210960266,0.1523113099794582,3 days,2 days,1.1574941450007135,0.22735798466128795
241,2022-03-21,GOGO,2022-05-09,49 days,5.714285714285714,9999.220001220703,10000.0,-0.007799987792968749,-0.39614994070164306,-0.056146334500861705,0.02122324838087551,0.0,0.0,0.0,-0.007799987792966867,-0.007799987792966867,5 days,5 days,1,0.0,-4.131349650257099,-4.131349650257099,-4.131349650257099,1 days,1 days,0.0,-4.131349650257099
242,2022-03-02,GOOGL,2023-03-10,373 days,98.06201550387597,10048.938423156738,10061.218444824219,0.4893842315673828,-32.652905373886625,0.4779760473759165,0.40825700250352454,1.170772440998829,1.8459084587509396,2.222515791797157,-0.2150608104293461,-0.06843865247308022,70 days,21 days,232,50.86206896551724,9.14050798709517,-5.899333284792229,0.1653187279994972,4 days,2 days,1.2262768710429954,0.1964678857775409
243,2022-03-02,GOOG,2023-03-10,373 days,97.67441860465115,9960.388092041016,10023.885032653809,-0.3961190795898437,-32.460859234109,-0.38692485317372016,0.40778667399271934,0.0,0.0,0.0,-0.6382449894558384,-0.13845241882287823,324 days,59 days,233,46.78111587982833,7.745991447221945,-9.634995312063177,-0.1942363448076745,4 days,2 days,0.8438828404331321,-0.16255203905278817
244,2022-04-21,GPC,2022-04-26,5 days,0.0,10000.0,10000.0,0.0,-3.0333980751506138,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
245,2022-03-28,GPN,2023-01-13,291 days,7.920792079207921,9990.806091308594,10000.0,-0.0919390869140625,-20.04111173231769,-0.11468323280431347,0.06640752365368914,0.0,0.0,0.0,-0.09193908691406127,-0.09193908691406127,234 days,234 days,8,25.0,1.81570538707716,-2.926054571152581,-1.0010066917790383,1 days,1 days,0.22021866663139517,-0.9890837738800257
246,2022-04-06,GPRO,2022-11-09,217 days,13.245033112582782,9999.760000228882,10000.990000247955,-0.0023999977111816406,-37.801929209490346,-0.004005262044859403,0.011939833690067847,0.0,0.0,0.0,-0.012298782610953296,-0.012298782610953296,168 days,168 days,11,27.27272727272727,9.790213661057612,-6.313644652004036,-0.8077871937527403,3 days,2 days,0.6452475739663985,-0.7211655743795958
247,2022-03-03,GPS,2023-01-23,326 days,20.535714285714285,9999.745673179626,10000.004900932312,-0.0025432682037353515,0.3857639612663316,-0.0028611721810900548,0.022464932991885334,0.0,0.0,0.0,-0.014826993942262945,-0.009941304875338286,210 days,137 days,25,40.0,12.460382614817167,-8.325259681692188,-0.06957273799972352,3 days,2 days,1.0115176592420734,0.01711565399438042
248,2022-04-25,GRMN,2023-01-11,261 days,7.18232044198895,9997.09504699707,10004.0562210083,-0.029049530029296874,-9.322348413449259,-0.0404423450486302,0.07288587233651735,0.0,0.0,0.0,-0.06958351550055974,-0.04031769006229147,167 days,130 days,8,25.0,4.788380974435857,-3.348900330942528,-0.42021302178301134,3 days,2 days,0.641352093689629,-0.3927654223394153
249,2022-03-04,GRPN,2022-11-11,252 days,7.954545454545454,10004.610000610352,10004.610000610352,0.046100006103515626,-40.58823305017807,0.06601339627725356,0.04014975890166003,1.644179145357811,3.3820348989759883,4.4018392769954815,-0.014996775693798536,-0.010647582225209451,56 days,29 days,8,75.0,27.4147772107058,-11.783189740291933,5.206780136994449,4 days,2 days,3.5085704073716415,5.769974610309175
250,2022-03-02,GSK,2023-02-03,338 days,29.48717948717949,9999.922031402588,10003.287731170654,-0.0007796859741210937,-14.68663320462519,-0.0008396615654771011,0.06020638594523533,0.0,0.0,0.0,-0.05153882248001285,-0.03318895629705147,191 days,93 days,40,47.5,8.661227337398758,-6.710176675803536,-0.02069145809241446,4 days,2 days,1.0084056783833821,0.006404533572968996
251,2022-03-10,GS,2023-03-08,363 days,72.39999999999999,10018.749572753906,10021.563293457031,0.1874957275390625,8.807635286629836,0.18899710991846508,0.7016250972468151,0.2693705094930211,0.35586636455564813,0.1596236457001339,-1.184016998794224,-0.2287069298403758,321 days,59 days,127,57.48031496062992,5.573252295989106,-6.4384963804963835,-0.0016043256106934578,4 days,2 days,1.0244093924419322,0.01705838720019542
