,date,stock,pred_label,confidence
1356,2022-10-17,AAPL,0,0.1060430109500885
1357,2022-10-17,AAPL,0,0.19189082086086273
1358,2022-10-17,AAPL,0,0.6958440542221069
1359,2022-10-17,AAPL,1,0.6856369376182556
1360,2022-10-17,AAPL,0,0.6180846691131592
1361,2022-10-17,AAPL,1,0.2639794647693634
1362,2022-10-17,AAPL,0,0.5439296960830688
1363,2022-10-17,AAPL,0,0.24789680540561676
1364,2022-10-18,AAPL,1,0.2910105288028717
1365,2022-10-18,AAPL,1,0.26445892453193665
1366,2022-10-18,AAPL,1,0.1694222241640091
1367,2022-10-18,AAPL,0,0.6145931482315063
1368,2022-10-18,AAPL,1,0.5772988796234131
1369,2022-10-18,AAPL,1,0.227303147315979
1370,2022-10-18,AAPL,2,0.046244606375694275
1371,2022-10-18,AAPL,1,0.3215997517108917
1372,2022-10-18,AAPL,0,0.4475134015083313
1373,2022-10-18,AAPL,0,0.3958428204059601
1374,2022-10-19,AAPL,0,0.123062863945961
1375,2022-10-19,AAPL,2,-0.0031312406063079834
1376,2022-10-19,AAPL,1,0.6454762816429138
1377,2022-10-19,AAPL,0,0.06784738600254059
1378,2022-10-19,AAPL,1,0.09654568135738373
1379,2022-10-19,AAPL,1,0.8787492513656616
1380,2022-10-19,AAPL,1,0.21015793085098267
1381,2022-10-19,AAPL,0,0.3509947955608368
1382,2022-10-20,AAPL,0,0.31848448514938354
1383,2022-10-20,AAPL,0,0.21667808294296265
1384,2022-10-20,AAPL,0,0.20206643640995026
1385,2022-10-20,AAPL,1,0.304338276386261
1386,2022-10-20,AAPL,0,0.3285173773765564
1387,2022-10-20,AAPL,0,0.5221536159515381
1388,2022-10-20,AAPL,0,0.6958440542221069
1389,2022-10-20,AAPL,0,0.41892585158348083
1390,2022-10-20,AAPL,1,0.08008890599012375
1391,2022-10-21,AAPL,1,0.3003157377243042
1392,2022-10-21,AAPL,2,0.031373538076877594
1393,2022-10-21,AAPL,1,0.5853326916694641
1394,2022-10-21,AAPL,0,0.3433947265148163
1395,2022-10-21,AAPL,0,0.33561936020851135
1396,2022-10-21,AAPL,0,0.3476296365261078
1397,2022-10-21,AAPL,1,0.5556964874267578
1398,2022-10-21,AAPL,1,0.3477005660533905
1399,2022-10-21,AAPL,1,0.3223491311073303
1400,2022-10-21,AAPL,1,0.5536307096481323
1401,2022-10-24,AAPL,1,0.053132228553295135
1402,2022-10-24,AAPL,0,0.6718583106994629
1403,2022-10-24,AAPL,1,0.18019069731235504
1404,2022-10-24,AAPL,0,0.025089848786592484
1405,2022-10-24,AAPL,0,0.2172805815935135
1406,2022-10-24,AAPL,0,0.42535707354545593
1407,2022-10-24,AAPL,0,0.6214595437049866
1408,2022-10-24,AAPL,0,0.20527899265289307
1409,2022-10-24,AAPL,1,0.153246209025383
1410,2022-10-24,AAPL,1,0.20072634518146515
1411,2022-10-24,AAPL,0,0.39002951979637146
1412,2022-10-24,AAPL,0,0.2540767192840576
1413,2022-10-25,AAPL,0,0.3729856610298157
1414,2022-10-25,AAPL,0,0.1321961134672165
1415,2022-10-25,AAPL,0,0.9227128624916077
1416,2022-10-25,AAPL,1,0.0640079453587532
1417,2022-10-25,AAPL,1,0.3570903539657593
1418,2022-10-25,AAPL,0,0.23333169519901276
1419,2022-10-25,AAPL,0,0.44527605175971985
1420,2022-10-25,AAPL,2,0.11309549957513809
1421,2022-10-25,AAPL,0,0.3892858028411865
1422,2022-10-25,AAPL,0,0.943129301071167
1423,2022-10-25,AAPL,0,0.24804453551769257
1424,2022-10-26,AAPL,0,1.1684658527374268
1425,2022-10-26,AAPL,0,0.38117024302482605
1426,2022-10-26,AAPL,1,0.3004220128059387
1427,2022-10-26,AAPL,1,0.5536196231842041
1428,2022-10-26,AAPL,0,0.5339949727058411
1429,2022-10-26,AAPL,0,0.10456900298595428
1430,2022-10-26,AAPL,0,0.07180413603782654
1431,2022-10-26,AAPL,1,0.3802982270717621
1432,2022-10-26,AAPL,0,0.04671025648713112
1433,2022-10-26,AAPL,0,0.23593302071094513
1434,2022-10-26,AAPL,1,0.4319721758365631
1435,2022-10-26,AAPL,0,0.39087915420532227
1436,2022-10-26,AAPL,1,0.28318992257118225
1437,2022-10-27,AAPL,0,0.2857004702091217
1438,2022-10-27,AAPL,0,0.25024503469467163
1439,2022-10-27,AAPL,1,0.5105684995651245
1440,2022-10-27,AAPL,0,0.1966674029827118
1441,2022-10-27,AAPL,0,0.6049615144729614
1442,2022-10-27,AAPL,0,0.17014019191265106
1443,2022-10-27,AAPL,0,0.16803814470767975
1444,2022-10-27,AAPL,1,0.2286558747291565
1445,2022-10-27,AAPL,0,0.6718583106994629
1446,2022-10-27,AAPL,0,0.3379935324192047
1447,2022-10-27,AAPL,1,0.42201879620552063
1448,2022-10-27,AAPL,0,0.2747075855731964
1449,2022-10-27,AAPL,0,0.23139692842960358
1450,2022-10-27,AAPL,0,0.26900431513786316
1451,2022-10-27,AAPL,1,0.29154178500175476
1452,2022-10-27,AAPL,0,0.6958440542221069
1453,2022-10-28,AAPL,0,0.43989554047584534
1454,2022-10-28,AAPL,0,0.7954255938529968
1455,2022-10-28,AAPL,1,0.21401134133338928
1456,2022-10-28,AAPL,1,0.2502674460411072
1457,2022-10-28,AAPL,0,1.1442201137542725
1458,2022-10-28,AAPL,0,0.3892858028411865
1459,2022-10-28,AAPL,1,0.43628835678100586
1460,2022-10-28,AAPL,0,0.9219266772270203
1461,2022-10-28,AAPL,0,0.830727219581604
1462,2022-10-28,AAPL,1,0.3896288573741913
1463,2022-10-28,AAPL,0,0.5860327482223511
1464,2022-10-28,AAPL,0,0.3494870960712433
1465,2022-10-28,AAPL,0,0.12526144087314606
1466,2022-10-28,AAPL,0,0.41492220759391785
1467,2022-10-28,AAPL,0,0.39830341935157776
1468,2022-10-28,AAPL,0,0.15505646169185638
1469,2022-10-28,AAPL,0,0.33822113275527954
1470,2022-10-28,AAPL,1,0.20987291634082794
1471,2022-10-28,AAPL,0,0.26900431513786316
1472,2022-10-31,AAPL,2,0.09368341416120529
1473,2022-10-31,AAPL,0,0.27696022391319275
1474,2022-10-31,AAPL,1,0.2774432301521301
1475,2022-10-31,AAPL,0,0.09490367770195007
1476,2022-10-31,AAPL,0,0.3431468605995178
1477,2022-10-31,AAPL,0,0.18287509679794312
1478,2022-10-31,AAPL,0,0.4030846953392029
1479,2022-10-31,AAPL,0,0.3355547785758972
1480,2022-10-31,AAPL,1,0.42706069350242615
1481,2022-10-31,AAPL,1,0.06927704066038132
1482,2022-10-31,AAPL,0,-0.03463660925626755
1483,2022-10-31,AAPL,1,0.23360750079154968
1484,2022-10-31,AAPL,1,0.17845843732357025
1485,2022-10-31,AAPL,0,0.09208159148693085
1486,2022-11-01,AAPL,1,0.2952793836593628
1487,2022-11-01,AAPL,1,0.47467800974845886
1488,2022-11-01,AAPL,0,0.30683350563049316
1489,2022-11-02,AAPL,0,0.28643664717674255
1490,2022-11-02,AAPL,1,0.3622845411300659
1491,2022-11-02,AAPL,1,0.14182795584201813
1492,2022-11-02,AAPL,0,0.4657455086708069
1493,2022-11-02,AAPL,1,0.25951123237609863
1494,2022-11-02,AAPL,0,0.3570910692214966
1495,2022-11-02,AAPL,0,0.70033860206604
1496,2022-11-02,AAPL,0,1.027269959449768
1497,2022-11-02,AAPL,0,0.26992446184158325
1498,2022-11-02,AAPL,0,0.33440101146698
1499,2022-11-03,AAPL,0,0.21196706593036652
1500,2022-11-03,AAPL,0,0.2070762664079666
1501,2022-11-03,AAPL,1,0.3762798011302948
1502,2022-11-03,AAPL,0,0.3505893051624298
1503,2022-11-03,AAPL,0,0.552038848400116
1504,2022-11-03,AAPL,1,0.12318911403417587
1505,2022-11-04,AAPL,1,0.18924476206302643
1506,2022-11-04,AAPL,0,0.7612258791923523
1507,2022-11-04,AAPL,1,0.7170951962471008
1508,2022-11-04,AAPL,1,0.33686646819114685
1509,2022-11-04,AAPL,0,0.7365007400512695
1510,2022-11-04,AAPL,1,0.237665057182312
1511,2022-11-04,AAPL,1,0.22675170004367828
1512,2022-11-04,AAPL,0,0.09305240213871002
1513,2022-11-04,AAPL,1,0.27639615535736084
1514,2022-11-04,AAPL,0,0.08042818307876587
1515,2022-11-04,AAPL,0,0.3181891143321991
1516,2022-11-04,AAPL,0,0.34603333473205566
1517,2022-11-04,AAPL,0,0.1717575043439865
1518,2022-11-07,AAPL,1,0.16940966248512268
1519,2022-11-07,AAPL,0,1.1442201137542725
1520,2022-11-07,AAPL,0,0.17665953934192657
1521,2022-11-07,AAPL,0,0.7226522564888
1522,2022-11-07,AAPL,0,0.2883095443248749
1523,2022-11-07,AAPL,2,0.1284588873386383
1524,2022-11-07,AAPL,1,0.21598617732524872
1525,2022-11-07,AAPL,1,0.6454762816429138
1526,2022-11-07,AAPL,0,0.2536483407020569
1527,2022-11-08,AAPL,0,0.5439296960830688
1528,2022-11-08,AAPL,1,0.370229035615921
1529,2022-11-08,AAPL,2,0.1238180622458458
1530,2022-11-08,AAPL,0,0.10016284883022308
1531,2022-11-08,AAPL,1,0.5493942499160767
1532,2022-11-08,AAPL,1,0.6166238188743591
1533,2022-11-08,AAPL,0,0.24848003685474396
1534,2022-11-08,AAPL,0,0.33500903844833374
1535,2022-11-09,AAPL,0,0.5220052599906921
1536,2022-11-09,AAPL,0,0.029246006160974503
1537,2022-11-09,AAPL,1,0.23586221039295197
1538,2022-11-09,AAPL,0,0.03311048075556755
1539,2022-11-09,AAPL,1,0.3215997517108917
1540,2022-11-09,AAPL,0,0.066094771027565
1541,2022-11-09,AAPL,0,0.2109827995300293
1542,2022-11-09,AAPL,0,0.7460824251174927
1543,2022-11-09,AAPL,0,0.30491068959236145
1544,2022-11-09,AAPL,0,0.12214797735214233
1545,2022-11-09,AAPL,0,0.6958440542221069
1546,2022-11-09,AAPL,2,0.04643724113702774
1547,2022-11-09,AAPL,0,0.37223905324935913
1548,2022-11-10,AAPL,1,0.6405946612358093
1549,2022-11-10,AAPL,0,0.27533745765686035
1550,2022-11-10,AAPL,0,0.13552860915660858
1551,2022-11-10,AAPL,1,0.08225022256374359
1552,2022-11-10,AAPL,1,0.45898517966270447
1553,2022-11-10,AAPL,0,0.17092737555503845
1554,2022-11-10,AAPL,1,0.478203147649765
1555,2022-11-10,AAPL,0,0.6871711611747742
1556,2022-11-10,AAPL,1,0.3598894476890564
1557,2022-11-10,AAPL,1,0.505998432636261
1558,2022-11-10,AAPL,1,0.2750592827796936
1559,2022-11-10,AAPL,0,0.5539091229438782
1560,2022-11-10,AAPL,0,0.9807546138763428
1561,2022-11-10,AAPL,0,0.4196854829788208
1562,2022-11-10,AAPL,0,1.1684658527374268
1563,2022-11-10,AAPL,0,0.1091354638338089
1564,2022-11-11,AAPL,0,0.3769920766353607
1565,2022-11-11,AAPL,1,0.38002023100852966
1566,2022-11-11,AAPL,1,0.40246739983558655
1567,2022-11-11,AAPL,1,0.36538755893707275
1568,2022-11-11,AAPL,0,0.17003121972084045
1569,2022-11-11,AAPL,0,0.3013187348842621
1570,2022-11-11,AAPL,0,0.5238508582115173
1571,2022-11-11,AAPL,0,0.02865174040198326
1572,2022-11-11,AAPL,1,0.3896288573741913
1573,2022-11-11,AAPL,0,0.626474916934967
1574,2022-11-11,AAPL,1,0.45898517966270447
1575,2022-11-14,AAPL,0,0.13162274658679962
1576,2022-11-14,AAPL,0,0.6718583106994629
1577,2022-11-14,AAPL,0,0.49192050099372864
1578,2022-11-14,AAPL,1,0.5699484348297119
1579,2022-11-14,AAPL,0,0.2803944945335388
1580,2022-11-14,AAPL,0,0.2266949862241745
1581,2022-11-14,AAPL,1,0.28022170066833496
1582,2022-11-14,AAPL,1,0.06136412173509598
1583,2022-11-14,AAPL,1,0.018029524013400078
1584,2022-11-14,AAPL,1,0.3787323236465454
1585,2022-11-15,AAPL,0,0.33356818556785583
1586,2022-11-15,AAPL,1,0.10417407751083374
1587,2022-11-15,AAPL,0,0.2937100827693939
1588,2022-11-15,AAPL,1,0.18219874799251556
1589,2022-11-15,AAPL,1,0.6029075980186462
1590,2022-11-16,AAPL,0,0.6559222936630249
1591,2022-11-16,AAPL,1,0.20072634518146515
1592,2022-11-16,AAPL,0,0.23568208515644073
1593,2022-11-16,AAPL,0,0.32679420709609985
1594,2022-11-16,AAPL,0,0.3140038251876831
1595,2022-11-16,AAPL,1,0.3028898537158966
1596,2022-11-16,AAPL,1,0.5131544470787048
1597,2022-11-16,AAPL,1,0.09441722184419632
1598,2022-11-17,AAPL,0,0.3860728442668915
1599,2022-11-17,AAPL,0,0.3350052535533905
1600,2022-11-17,AAPL,0,0.27145835757255554
1601,2022-11-17,AAPL,1,0.3049490451812744
1602,2022-11-17,AAPL,0,0.33942630887031555
1603,2022-11-17,AAPL,0,0.3904641568660736
1604,2022-11-17,AAPL,0,0.07564528286457062
1605,2022-11-18,AAPL,1,0.22064179182052612
1606,2022-11-18,AAPL,0,0.2943855822086334
1607,2022-11-18,AAPL,1,0.2774432301521301
1608,2022-11-18,AAPL,0,0.37417072057724
1609,2022-11-18,AAPL,0,0.14662478864192963
1610,2022-11-18,AAPL,1,0.22400809824466705
1611,2022-11-21,AAPL,0,0.6206746697425842
1612,2022-11-21,AAPL,0,0.6718583106994629
1613,2022-11-21,AAPL,1,0.18971912562847137
1614,2022-11-21,AAPL,1,0.48981761932373047
1615,2022-11-21,AAPL,0,0.03752093389630318
1616,2022-11-21,AAPL,0,0.6718583106994629
1617,2022-11-21,AAPL,0,0.23094753921031952
1618,2022-11-21,AAPL,0,0.32221874594688416
1619,2022-11-21,AAPL,1,0.32948073744773865
1620,2022-11-21,AAPL,0,0.23935069143772125
1621,2022-11-21,AAPL,0,0.29265204071998596
1622,2022-11-21,AAPL,2,0.05741330236196518
1623,2022-11-22,AAPL,1,0.42201879620552063
1624,2022-11-22,AAPL,1,0.2613600492477417
1625,2022-11-22,AAPL,0,0.10035230219364166
1626,2022-11-22,AAPL,0,0.36806610226631165
1627,2022-11-22,AAPL,0,1.0120757818222046
1628,2022-11-22,AAPL,0,0.6727104187011719
1629,2022-11-22,AAPL,1,0.813799262046814
1630,2022-11-22,AAPL,0,0.23970253765583038
1631,2022-11-22,AAPL,1,0.6454762816429138
1632,2022-11-23,AAPL,0,0.2024061232805252
1633,2022-11-23,AAPL,0,0.2931123971939087
1634,2022-11-23,AAPL,0,0.08676974475383759
1635,2022-11-23,AAPL,0,0.18572953343391418
1636,2022-11-23,AAPL,0,0.4944405257701874
1637,2022-11-23,AAPL,2,-0.0037972889840602875
1638,2022-11-23,AAPL,0,0.8303635716438293
1639,2022-11-23,AAPL,0,0.461269736289978
1640,2022-11-23,AAPL,1,0.34616726636886597
1641,2022-11-23,AAPL,2,0.08436300605535507
1642,2022-11-23,AAPL,2,-0.0300980843603611
1643,2022-11-23,AAPL,0,0.021887775510549545
1644,2022-11-25,AAPL,0,1.0763717889785767
1645,2022-11-25,AAPL,1,0.18991443514823914
1646,2022-11-25,AAPL,1,0.1609039306640625
1647,2022-11-25,AAPL,0,0.6871711611747742
1648,2022-11-25,AAPL,0,0.4353641867637634
1649,2022-11-25,AAPL,0,0.14936144649982452
1650,2022-11-25,AAPL,0,0.06394462287425995
1651,2022-11-25,AAPL,1,0.15400688350200653
1652,2022-11-28,AAPL,0,0.57941734790802
1653,2022-11-28,AAPL,0,0.1129722148180008
1654,2022-11-28,AAPL,0,0.3423784375190735
1655,2022-11-28,AAPL,0,0.23809151351451874
1656,2022-11-28,AAPL,0,0.4357709288597107
1657,2022-11-28,AAPL,0,0.19007886946201324
1658,2022-11-28,AAPL,0,0.32420614361763
1659,2022-11-28,AAPL,0,0.3127739429473877
1660,2022-11-28,AAPL,1,0.3948419988155365
1661,2022-11-28,AAPL,0,0.38627469539642334
1662,2022-11-28,AAPL,0,0.41947710514068604
1663,2022-11-28,AAPL,0,0.3379935324192047
1664,2022-11-28,AAPL,0,0.5102026462554932
1665,2022-11-28,AAPL,0,0.3377542197704315
1666,2022-11-28,AAPL,0,0.3101731836795807
1667,2022-11-28,AAPL,1,0.3802982270717621
1668,2022-11-28,AAPL,1,0.00037293904460966587
1669,2022-11-29,AAPL,0,0.1364971250295639
1670,2022-11-29,AAPL,0,0.264822781085968
1671,2022-11-29,AAPL,0,0.3071545362472534
1672,2022-11-29,AAPL,1,0.32642439007759094
1673,2022-11-29,AAPL,0,0.5346282720565796
1674,2022-11-29,AAPL,1,0.6218949556350708
1675,2022-11-29,AAPL,1,0.6928077340126038
1676,2022-11-29,AAPL,0,0.44527605175971985
1677,2022-11-29,AAPL,0,0.4542349576950073
1678,2022-11-29,AAPL,0,0.023998990654945374
1679,2022-11-29,AAPL,1,0.3144056797027588
1680,2022-11-29,AAPL,0,0.2530675530433655
1681,2022-11-30,AAPL,1,0.06755514442920685
1682,2022-11-30,AAPL,1,0.4619193375110626
1683,2022-11-30,AAPL,0,0.34450647234916687
1684,2022-11-30,AAPL,0,0.0867106020450592
1685,2022-11-30,AAPL,0,0.4014236032962799
1686,2022-11-30,AAPL,0,0.10662578046321869
1687,2022-11-30,AAPL,0,0.6808241605758667
1688,2022-11-30,AAPL,1,0.04934212565422058
1689,2022-11-30,AAPL,0,0.6778451204299927
1690,2022-11-30,AAPL,1,0.14712704718112946
1691,2022-11-30,AAPL,1,0.28246963024139404
1692,2022-11-30,AAPL,1,0.3192073404788971
1693,2022-11-30,AAPL,0,0.07404689490795135
1694,2022-11-30,AAPL,1,0.28246963024139404
1695,2022-12-01,AAPL,1,0.813799262046814
1696,2022-12-01,AAPL,1,0.025842398405075073
1697,2022-12-01,AAPL,0,0.2876526713371277
1698,2022-12-01,AAPL,0,0.42324408888816833
1699,2022-12-01,AAPL,0,0.5763035416603088
1700,2022-12-01,AAPL,1,0.3004678189754486
1701,2022-12-01,AAPL,0,0.571925163269043
1702,2022-12-02,AAPL,0,0.1129722148180008
1703,2022-12-02,AAPL,1,0.13395895063877106
1704,2022-12-02,AAPL,0,0.09157703816890717
1705,2022-12-02,AAPL,0,0.06394462287425995
1706,2022-12-02,AAPL,1,0.6199387907981873
1707,2022-12-02,AAPL,0,0.3500806987285614
1708,2022-12-02,AAPL,0,0.36752158403396606
1709,2022-12-02,AAPL,0,0.9219266772270203
1710,2022-12-02,AAPL,1,0.2952793836593628
1711,2022-12-05,AAPL,1,0.3524278700351715
1712,2022-12-05,AAPL,0,0.46076929569244385
1713,2022-12-05,AAPL,0,0.24667413532733917
1714,2022-12-05,AAPL,0,0.8797224760055542
1715,2022-12-05,AAPL,0,0.06668385863304138
1716,2022-12-05,AAPL,1,0.07827789336442947
1717,2022-12-05,AAPL,0,0.5486239194869995
1718,2022-12-05,AAPL,0,0.7358422875404358
1719,2022-12-05,AAPL,0,0.04633958265185356
1720,2022-12-05,AAPL,1,0.31599804759025574
1721,2022-12-05,AAPL,0,0.1238536685705185
1722,2022-12-06,AAPL,0,0.6871711611747742
1723,2022-12-06,AAPL,1,0.405009388923645
1724,2022-12-06,AAPL,0,0.6718583106994629
1725,2022-12-06,AAPL,1,0.2769360840320587
1726,2022-12-06,AAPL,1,0.22209183871746063
1727,2022-12-06,AAPL,0,0.6718583106994629
1728,2022-12-06,AAPL,1,0.14712704718112946
1729,2022-12-06,AAPL,1,0.3049490451812744
1730,2022-12-06,AAPL,1,0.035812705755233765
1731,2022-12-07,AAPL,0,0.33942630887031555
1732,2022-12-07,AAPL,0,0.3575708866119385
1733,2022-12-07,AAPL,1,0.5365028381347656
1734,2022-12-07,AAPL,1,0.4300462603569031
1735,2022-12-07,AAPL,0,0.24207396805286407
1736,2022-12-07,AAPL,0,0.7226522564888
1737,2022-12-07,AAPL,0,0.36528998613357544
1738,2022-12-07,AAPL,0,0.25659874081611633
1739,2022-12-07,AAPL,0,0.3211902976036072
1740,2022-12-07,AAPL,1,0.021429840475320816
1741,2022-12-07,AAPL,2,0.02638133615255356
1742,2022-12-07,AAPL,1,0.6753116846084595
1743,2022-12-07,AAPL,0,0.5704845190048218
1744,2022-12-07,AAPL,0,0.21122872829437256
1745,2022-12-07,AAPL,1,0.4178883135318756
1746,2022-12-07,AAPL,1,0.45898517966270447
1747,2022-12-08,AAPL,0,0.6871711611747742
1748,2022-12-08,AAPL,0,0.23809151351451874
1749,2022-12-08,AAPL,1,0.3197195529937744
1750,2022-12-08,AAPL,0,1.0120757818222046
1751,2022-12-08,AAPL,0,0.4610503017902374
1752,2022-12-08,AAPL,0,0.2033415287733078
1753,2022-12-09,AAPL,1,0.26786425709724426
1754,2022-12-09,AAPL,1,0.4232463538646698
1755,2022-12-09,AAPL,1,0.7631965279579163
1756,2022-12-09,AAPL,0,0.2095334827899933
1757,2022-12-12,AAPL,0,0.5537568926811218
1758,2022-12-12,AAPL,0,0.18493691086769104
1759,2022-12-12,AAPL,1,0.28246963024139404
1760,2022-12-12,AAPL,0,0.12951883673667908
1761,2022-12-12,AAPL,0,0.2780156433582306
1762,2022-12-12,AAPL,0,0.6718583106994629
1763,2022-12-12,AAPL,1,0.07147718220949173
1764,2022-12-12,AAPL,1,0.370229035615921
1765,2022-12-13,AAPL,0,0.19919165968894958
1766,2022-12-13,AAPL,0,0.15764279663562775
1767,2022-12-13,AAPL,0,0.31970348954200745
1768,2022-12-13,AAPL,1,0.5132235288619995
1769,2022-12-13,AAPL,0,0.029246006160974503
1770,2022-12-13,AAPL,0,0.38365280628204346
1771,2022-12-13,AAPL,1,0.18882670998573303
1772,2022-12-13,AAPL,1,0.18228794634342194
1773,2022-12-13,AAPL,1,0.2979818880558014
1774,2022-12-14,AAPL,1,0.02840731292963028
1775,2022-12-14,AAPL,0,0.5539091229438782
1776,2022-12-14,AAPL,0,0.390578031539917
1777,2022-12-14,AAPL,1,0.421632319688797
1778,2022-12-14,AAPL,0,0.3379935324192047
1779,2022-12-15,AAPL,1,0.31466615200042725
1780,2022-12-15,AAPL,0,0.8490267395973206
1781,2022-12-15,AAPL,0,-0.01570063643157482
1782,2022-12-15,AAPL,0,0.1277320832014084
1783,2022-12-15,AAPL,0,0.27441301941871643
1784,2022-12-15,AAPL,1,0.22718967497348785
1785,2022-12-15,AAPL,1,0.44180819392204285
1786,2022-12-15,AAPL,1,0.41029196977615356
1787,2022-12-15,AAPL,1,0.028646167367696762
1788,2022-12-15,AAPL,0,0.14879465103149414
1789,2022-12-15,AAPL,0,0.36564311385154724
1790,2022-12-16,AAPL,0,0.09350205957889557
1791,2022-12-16,AAPL,1,0.1712568700313568
1792,2022-12-16,AAPL,0,0.5454031229019165
1793,2022-12-16,AAPL,0,0.4189636707305908
1794,2022-12-16,AAPL,0,0.2485075443983078
1795,2022-12-19,AAPL,0,0.12424783408641815
1796,2022-12-19,AAPL,1,0.3978867828845978
1797,2022-12-19,AAPL,1,0.1292867809534073
1798,2022-12-19,AAPL,0,0.21601568162441254
1799,2022-12-19,AAPL,2,0.11354013532400131
1800,2022-12-19,AAPL,0,0.2024061232805252
1801,2022-12-19,AAPL,1,0.28022170066833496
1802,2022-12-19,AAPL,0,1.0576976537704468
1803,2022-12-19,AAPL,1,0.48540908098220825
1804,2022-12-20,AAPL,1,0.2805798053741455
1805,2022-12-20,AAPL,1,0.16223487257957458
1806,2022-12-20,AAPL,0,0.493109792470932
1807,2022-12-20,AAPL,0,0.10980911552906036
1808,2022-12-20,AAPL,1,0.16068078577518463
1809,2022-12-20,AAPL,1,0.2652861177921295
1810,2022-12-20,AAPL,1,0.6454762816429138
1811,2022-12-20,AAPL,0,0.25609660148620605
1812,2022-12-21,AAPL,1,0.21294891834259033
1813,2022-12-21,AAPL,2,0.08341044187545776
1814,2022-12-21,AAPL,2,0.1082843616604805
1815,2022-12-21,AAPL,1,0.34627312421798706
1816,2022-12-22,AAPL,1,0.16759814321994781
1817,2022-12-22,AAPL,1,0.33686646819114685
1818,2022-12-22,AAPL,0,0.33533987402915955
1819,2022-12-22,AAPL,1,0.34779369831085205
1820,2022-12-22,AAPL,0,0.44632473587989807
1821,2022-12-22,AAPL,0,0.3412421643733978
1822,2022-12-22,AAPL,1,0.10572950541973114
1823,2022-12-22,AAPL,0,0.7612268328666687
1824,2022-12-22,AAPL,0,0.7377890348434448
1825,2022-12-22,AAPL,1,0.3598894476890564
1826,2022-12-23,AAPL,1,0.23360750079154968
1827,2022-12-27,AAPL,1,0.34662938117980957
1828,2022-12-27,AAPL,0,0.1831054389476776
1829,2022-12-27,AAPL,0,0.1334374099969864
1830,2022-12-27,AAPL,0,0.6958440542221069
1831,2022-12-27,AAPL,0,0.3174499571323395
1832,2022-12-27,AAPL,0,0.326142817735672
1833,2022-12-27,AAPL,0,0.30904504656791687
1834,2022-12-27,AAPL,0,0.2282598465681076
1835,2022-12-27,AAPL,0,0.3377542197704315
1836,2022-12-27,AAPL,2,0.15037384629249573
1837,2022-12-27,AAPL,1,0.25303176045417786
1838,2022-12-28,AAPL,0,0.3514823317527771
1839,2022-12-28,AAPL,1,0.09455092251300812
1840,2022-12-28,AAPL,1,0.31948122382164
1841,2022-12-28,AAPL,0,0.49309632182121277
1842,2022-12-28,AAPL,0,0.33283621072769165
1843,2022-12-28,AAPL,0,0.461576908826828
1844,2022-12-28,AAPL,0,0.28331154584884644
1845,2022-12-28,AAPL,1,0.3155437409877777
1846,2022-12-29,AAPL,1,0.6166238188743591
1847,2022-12-29,AAPL,0,0.04672498628497124
1848,2022-12-29,AAPL,0,0.06272272765636444
1849,2022-12-29,AAPL,0,0.26893550157546997
1850,2022-12-29,AAPL,0,0.47174981236457825
1851,2022-12-29,AAPL,0,0.5537568926811218
1852,2022-12-29,AAPL,1,0.06309982389211655
1853,2022-12-29,AAPL,0,0.6718583106994629
1854,2022-12-29,AAPL,0,0.7226522564888
1855,2022-12-30,AAPL,0,0.3903398811817169
1856,2022-12-30,AAPL,1,0.13633586466312408
1857,2022-12-30,AAPL,1,0.2668514847755432
1858,2022-12-30,AAPL,1,0.18882670998573303
1859,2022-12-30,AAPL,0,0.37997719645500183
1860,2023-01-03,AAPL,0,0.4132903516292572
1861,2023-01-03,AAPL,1,0.6454762816429138
1862,2023-01-03,AAPL,1,0.11818530410528183
1863,2023-01-03,AAPL,1,0.15996375679969788
1864,2023-01-03,AAPL,0,0.6871711611747742
1865,2023-01-03,AAPL,1,0.10019941627979279
1866,2023-01-03,AAPL,2,0.033209703862667084
1867,2023-01-03,AAPL,0,0.37436583638191223
1868,2023-01-03,AAPL,0,0.5238508582115173
1869,2023-01-04,AAPL,0,0.2351721078157425
1870,2023-01-04,AAPL,0,0.1303011178970337
1871,2023-01-04,AAPL,0,0.34641310572624207
1872,2023-01-04,AAPL,0,0.3476521372795105
1873,2023-01-04,AAPL,0,0.007726605981588364
1874,2023-01-04,AAPL,0,0.11816684901714325
1875,2023-01-04,AAPL,0,0.22326220571994781
1876,2023-01-04,AAPL,0,0.25659874081611633
1877,2023-01-04,AAPL,1,0.2979818880558014
1878,2023-01-04,AAPL,0,0.46106940507888794
1879,2023-01-04,AAPL,1,0.10957813262939453
1880,2023-01-04,AAPL,0,0.024906422942876816
1881,2023-01-05,AAPL,1,0.8787492513656616
1882,2023-01-05,AAPL,1,0.782894492149353
1883,2023-01-05,AAPL,1,0.2486749142408371
1884,2023-01-05,AAPL,1,0.07690026611089706
1885,2023-01-05,AAPL,1,0.41525959968566895
1886,2023-01-05,AAPL,0,0.17274563014507294
1887,2023-01-05,AAPL,0,0.34707653522491455
1888,2023-01-05,AAPL,1,0.3643764555454254
1889,2023-01-05,AAPL,0,0.6145964860916138
1890,2023-01-05,AAPL,1,0.2946811318397522
1891,2023-01-05,AAPL,0,0.30522704124450684
1892,2023-01-06,AAPL,0,0.7226522564888
1893,2023-01-06,AAPL,0,0.3524387776851654
1894,2023-01-06,AAPL,0,0.46045997738838196
