,date,stock,pred_label,confidence
2834,2022-05-02,AMD,0,0.38588452339172363
2835,2022-05-03,AMD,0,0.6317495107650757
2836,2022-05-03,AMD,1,0.33952057361602783
2837,2022-05-04,AMD,0,0.3584771454334259
2838,2022-05-04,AMD,0,0.392660528421402
2839,2022-05-05,AMD,0,0.5064809918403625
2840,2022-05-17,AMD,0,0.47779005765914917
2841,2022-05-23,AMD,1,0.37861403822898865
2842,2022-05-25,AMD,0,0.44922974705696106
2843,2022-06-06,AMD,0,0.581400454044342
2844,2022-06-13,AMD,0,0.3689599931240082
2845,2022-06-15,AMD,0,0.3758719563484192
2846,2022-06-17,AMD,1,0.41491085290908813
2847,2022-06-17,AMD,0,0.4186922311782837
2848,2022-06-22,AMD,0,0.4683864414691925
2849,2022-06-23,AMD,2,0.3527281582355499
2850,2022-06-23,AMD,0,0.581400454044342
2851,2022-06-29,AMD,1,0.36309584975242615
2852,2022-06-29,AMD,1,0.3774920403957367
2853,2022-06-30,AMD,0,0.579426646232605
2854,2022-06-30,AMD,0,0.5612632632255554
2855,2022-07-01,AMD,0,0.579426646232605
2856,2022-07-01,AMD,0,0.4844118356704712
2857,2022-07-05,AMD,1,0.44223830103874207
2858,2022-07-05,AMD,0,0.41461804509162903
2859,2022-07-07,AMD,1,0.42495885491371155
2860,2022-07-19,AMD,1,0.41491085290908813
2861,2022-07-21,AMD,0,0.4020264446735382
2862,2022-07-25,AMD,0,0.3890533149242401
2863,2022-07-29,AMD,0,0.45931774377822876
2864,2022-07-29,AMD,0,0.39094460010528564
2865,2022-08-01,AMD,0,0.3887730538845062
2866,2022-08-02,AMD,1,0.5256515741348267
2867,2022-08-02,AMD,1,0.43123191595077515
2868,2022-08-02,AMD,0,0.5693390369415283
2869,2022-08-02,AMD,1,0.37581145763397217
2870,2022-08-02,AMD,0,0.49097245931625366
2871,2022-08-02,AMD,1,0.4805699586868286
2872,2022-08-02,AMD,0,0.437170147895813
2873,2022-08-02,AMD,1,0.4657147228717804
2874,2022-08-02,AMD,1,0.44289666414260864
2875,2022-08-03,AMD,0,0.39288556575775146
2876,2022-08-05,AMD,0,0.5062907338142395
2877,2022-08-08,AMD,0,0.40058445930480957
2878,2022-08-08,AMD,1,0.5300701856613159
2879,2022-08-12,AMD,0,0.3456129729747772
2880,2022-08-16,AMD,0,0.4641173779964447
2881,2022-08-19,AMD,0,0.6940534710884094
2882,2022-08-30,AMD,1,0.5300701856613159
2883,2022-09-01,AMD,1,0.4949650466442108
2884,2022-09-01,AMD,0,0.37632104754447937
2885,2022-09-01,AMD,1,0.4648981988430023
2886,2022-09-12,AMD,0,0.5454403162002563
2887,2022-09-14,AMD,1,0.42423954606056213
2888,2022-09-22,AMD,1,0.4085845947265625
2889,2022-09-23,AMD,0,0.48866090178489685
2890,2022-09-30,AMD,0,0.5693390369415283
2891,2022-10-04,AMD,1,0.4457097053527832
2892,2022-10-07,AMD,1,0.46010738611221313
2893,2022-10-07,AMD,0,0.3777879774570465
2894,2022-10-07,AMD,0,0.5733956098556519
2895,2022-10-10,AMD,0,0.5440946221351624
2896,2022-10-10,AMD,0,0.579426646232605
2897,2022-10-10,AMD,0,0.6862449049949646
2898,2022-10-11,AMD,0,0.47321033477783203
2899,2022-10-11,AMD,0,0.7067598104476929
2900,2022-10-11,AMD,0,0.37008896470069885
2901,2022-10-11,AMD,1,0.39689457416534424
2902,2022-10-12,AMD,0,0.4072851836681366
2903,2022-10-12,AMD,0,0.4184590280056
2904,2022-10-13,AMD,0,0.36661115288734436
2905,2022-10-13,AMD,0,0.41207143664360046
2906,2022-10-25,AMD,0,0.42980682849884033
2907,2022-10-27,AMD,0,0.4395304024219513
2908,2022-10-28,AMD,1,0.3947477638721466
2909,2022-11-01,AMD,0,0.40757861733436584
2910,2022-11-02,AMD,1,0.3722596764564514
2911,2022-11-02,AMD,1,0.5115259885787964
2912,2022-11-02,AMD,0,0.48628664016723633
2913,2022-11-10,AMD,0,0.3925917446613312
2914,2022-11-11,AMD,0,0.40510985255241394
2915,2022-11-11,AMD,0,0.35962727665901184
2916,2022-11-11,AMD,1,0.4399772584438324
2917,2022-11-11,AMD,1,0.4307749569416046
2918,2022-11-18,AMD,0,0.5693390369415283
2919,2022-11-23,AMD,1,0.39288124442100525
2920,2022-11-29,AMD,1,0.5300701856613159
2921,2022-12-01,AMD,0,0.3705017864704132
2922,2022-12-05,AMD,0,0.5500408411026001
2923,2022-12-05,AMD,0,0.43669724464416504
2924,2022-12-05,AMD,0,0.47388747334480286
2925,2022-12-06,AMD,1,0.3928440511226654
2926,2022-12-07,AMD,1,0.4081884026527405
2927,2022-12-08,AMD,1,0.4701576828956604
2928,2022-12-08,AMD,0,0.4172845184803009
2929,2022-12-22,AMD,0,0.451544851064682
2930,2022-12-22,AMD,1,0.43197330832481384
2931,2022-12-27,AMD,0,0.45931774377822876
2932,2023-01-09,AMD,0,0.39547958970069885
2933,2023-01-11,AMD,1,0.5300701856613159
2934,2023-01-24,AMD,2,0.3539181351661682
2935,2023-01-24,AMD,1,0.43960118293762207
2936,2023-01-24,AMD,0,0.5281505584716797
2937,2023-01-24,AMD,0,0.4005327522754669
2938,2023-01-27,AMD,0,0.45303261280059814
2939,2023-01-31,AMD,1,0.6488420367240906
2940,2023-01-31,AMD,0,0.4692123830318451
2941,2023-01-31,AMD,0,0.4800296425819397
2942,2023-01-31,AMD,1,0.3970228433609009
2943,2023-01-31,AMD,1,0.496635764837265
2944,2023-02-01,AMD,1,0.43985074758529663
2945,2023-02-01,AMD,0,0.4134596288204193
2946,2023-02-01,AMD,0,0.43829578161239624
2947,2023-02-01,AMD,0,0.4915952682495117
2948,2023-02-02,AMD,0,0.49736467003822327
2949,2023-02-06,AMD,1,0.3484959900379181
2950,2023-02-21,AMD,0,0.581400454044342
2951,2023-03-07,AMD,0,0.3659942150115967
2952,2022-03-02,AMGN,0,0.4033823609352112
2953,2022-03-03,AMGN,0,0.43360868096351624
2954,2022-03-08,AMGN,1,0.36552050709724426
2955,2022-03-09,AMGN,0,0.388199120759964
2956,2022-03-09,AMGN,0,0.5857394933700562
2957,2022-03-11,AMGN,0,0.43479424715042114
2958,2022-03-15,AMGN,0,0.5312041640281677
2959,2022-04-04,AMGN,0,0.3866767883300781
2960,2022-04-11,AMGN,0,0.48024865984916687
2961,2022-04-11,AMGN,0,0.7278462052345276
2962,2022-04-13,AMGN,2,0.3606070280075073
2963,2022-04-19,AMGN,0,0.4581996202468872
2964,2022-04-19,AMGN,0,0.3732450604438782
2965,2022-04-20,AMGN,0,0.6204784512519836
2966,2022-04-27,AMGN,0,0.43624821305274963
2967,2022-04-27,AMGN,0,0.35755831003189087
2968,2022-04-27,AMGN,1,0.492944598197937
2969,2022-04-28,AMGN,0,0.5559126138687134
2970,2022-04-28,AMGN,0,0.3838231861591339
2971,2022-04-28,AMGN,1,0.5455097556114197
2972,2022-04-28,AMGN,0,0.4599234461784363
2973,2022-04-29,AMGN,0,0.4840840995311737
2974,2022-05-02,AMGN,0,0.473966121673584
2975,2022-05-06,AMGN,0,0.7001437544822693
2976,2022-05-09,AMGN,0,0.5795259475708008
2977,2022-05-11,AMGN,0,0.49329647421836853
2978,2022-05-27,AMGN,1,0.34479352831840515
2979,2022-06-07,AMGN,1,0.5216299295425415
2980,2022-06-08,AMGN,0,0.4558655023574829
2981,2022-06-24,AMGN,0,0.43134185671806335
2982,2022-06-29,AMGN,0,0.44163358211517334
2983,2022-07-01,AMGN,0,0.48031821846961975
2984,2022-07-11,AMGN,0,0.4096094071865082
2985,2022-07-13,AMGN,0,0.33569058775901794
2986,2022-07-18,AMGN,1,0.6278567910194397
2987,2022-07-27,AMGN,1,0.4505676031112671
2988,2022-07-27,AMGN,0,0.4446161389350891
2989,2022-07-28,AMGN,0,0.5693390369415283
2990,2022-07-29,AMGN,0,0.40042242407798767
2991,2022-08-01,AMGN,0,0.36868220567703247
2992,2022-08-01,AMGN,1,0.38739722967147827
2993,2022-08-01,AMGN,1,0.6311432123184204
2994,2022-08-02,AMGN,2,0.374164342880249
2995,2022-08-02,AMGN,0,0.45237717032432556
2996,2022-08-04,AMGN,1,0.3855167329311371
2997,2022-08-04,AMGN,1,0.44080716371536255
2998,2022-08-05,AMGN,1,0.40201225876808167
2999,2022-08-08,AMGN,1,0.5300701856613159
3000,2022-08-09,AMGN,0,0.35045334696769714
3001,2022-08-12,AMGN,0,0.45350587368011475
3002,2022-08-12,AMGN,0,0.38544827699661255
3003,2022-08-16,AMGN,0,0.389823317527771
3004,2022-08-23,AMGN,0,0.579426646232605
3005,2022-08-23,AMGN,1,0.3735833466053009
3006,2022-08-29,AMGN,0,0.44731590151786804
3007,2022-08-31,AMGN,1,0.3972564935684204
3008,2022-09-01,AMGN,0,0.42178165912628174
3009,2022-09-12,AMGN,0,0.45350587368011475
3010,2022-09-12,AMGN,1,0.41522279381752014
3011,2022-09-12,AMGN,1,0.42603838443756104
3012,2022-09-12,AMGN,0,0.4395422339439392
3013,2022-09-13,AMGN,0,0.42604750394821167
3014,2022-09-14,AMGN,0,0.36959177255630493
3015,2022-09-16,AMGN,1,0.5413845181465149
3016,2022-09-21,AMGN,1,0.5152497887611389
3017,2022-10-03,AMGN,0,0.579426646232605
3018,2022-10-06,AMGN,0,0.41613316535949707
3019,2022-10-11,AMGN,0,0.5151569247245789
3020,2022-10-11,AMGN,0,0.45668742060661316
3021,2022-10-11,AMGN,1,0.4238485097885132
3022,2022-10-11,AMGN,0,0.42325013875961304
3023,2022-10-14,AMGN,0,0.5795259475708008
3024,2022-10-21,AMGN,0,0.43507900834083557
3025,2022-11-03,AMGN,1,0.37159574031829834
3026,2022-11-04,AMGN,0,0.44360509514808655
3027,2022-11-04,AMGN,0,0.4041087031364441
3028,2022-11-07,AMGN,0,0.43624821305274963
3029,2022-11-18,AMGN,0,0.3559496998786926
3030,2022-11-22,AMGN,1,0.4018101692199707
3031,2022-11-30,AMGN,0,0.4853815734386444
3032,2022-11-30,AMGN,0,0.6076157093048096
3033,2022-11-30,AMGN,0,0.5723739862442017
3034,2022-12-02,AMGN,1,0.47112247347831726
3035,2022-12-02,AMGN,0,0.4771170914173126
3036,2022-12-06,AMGN,2,0.3551659882068634
3037,2022-12-08,AMGN,1,0.5024529695510864
3038,2022-12-12,AMGN,1,0.3480731248855591
3039,2022-12-12,AMGN,1,0.4171369671821594
3040,2022-12-12,AMGN,0,0.579426646232605
3041,2022-12-12,AMGN,1,0.3583125174045563
3042,2022-12-13,AMGN,0,0.7067068219184875
3043,2022-12-13,AMGN,0,0.47889870405197144
3044,2022-12-13,AMGN,0,0.45144274830818176
3045,2022-12-22,AMGN,0,0.48943090438842773
3046,2022-12-27,AMGN,0,0.3905617892742157
3047,2022-12-29,AMGN,1,0.5757676959037781
3048,2023-01-10,AMGN,1,0.3583125174045563
3049,2023-01-10,AMGN,0,0.4097844064235687
3050,2023-01-19,AMGN,1,0.4238485097885132
3051,2023-01-30,AMGN,1,0.6550467014312744
3052,2023-01-31,AMGN,0,0.3948472738265991
3053,2023-02-01,AMGN,0,0.579426646232605
3054,2023-02-01,AMGN,0,0.43440255522727966
3055,2023-02-03,AMGN,0,0.44345182180404663
3056,2023-02-13,AMGN,1,0.5374751687049866
3057,2023-02-13,AMGN,1,0.3777727484703064
3058,2023-02-16,AMGN,1,0.46833229064941406
3059,2022-04-06,AMP,1,0.5285555720329285
3060,2022-04-25,AMP,0,0.6204784512519836
3061,2022-06-30,AMP,1,0.6057336330413818
3062,2022-04-29,AMRN,0,0.7524081468582153
3063,2022-05-02,AMRN,1,0.36552050709724426
3064,2022-05-06,AMRN,0,0.42321932315826416
3065,2022-05-11,AMRN,0,0.3751751184463501
3066,2022-08-03,AMRN,0,0.4278886020183563
3067,2022-04-27,AMT,0,0.4915952682495117
3068,2022-07-18,AMT,0,0.5381911993026733
3069,2022-07-28,AMT,0,0.46669772267341614
3070,2022-08-26,AMT,0,0.3770388066768646
3071,2022-10-06,AMT,0,0.4362316131591797
3072,2022-10-14,AMT,1,0.39106255769729614
3073,2022-07-27,AMTD,1,0.36752742528915405
3074,2022-07-28,AMTD,0,0.43732911348342896
3075,2022-08-01,AMTD,1,0.6311432123184204
3076,2022-08-01,AMTD,0,0.44209176301956177
3077,2022-08-01,AMTD,1,0.3586621880531311
3078,2022-08-02,AMTD,0,0.5795259475708008
3079,2022-08-02,AMTD,0,0.6611833572387695
3080,2022-08-02,AMTD,0,0.4184590280056
3081,2022-08-16,AMTD,0,0.4117807447910309
3082,2022-08-16,AMTD,1,0.5496845841407776
3083,2022-08-17,AMTD,0,0.581400454044342
3084,2022-08-17,AMTD,0,0.4007560610771179
3085,2022-08-29,AMTD,0,0.5426138043403625
3086,2022-04-07,AMX,1,0.35855430364608765
3087,2022-03-02,AMZN,0,0.4472159147262573
3088,2022-03-03,AMZN,0,0.3536239564418793
3089,2022-03-03,AMZN,1,0.38322359323501587
3090,2022-03-04,AMZN,0,0.4745889902114868
3091,2022-03-07,AMZN,1,0.44491061568260193
3092,2022-03-07,AMZN,0,0.579426646232605
3093,2022-03-07,AMZN,0,0.40979906916618347
3094,2022-03-07,AMZN,0,0.4734871983528137
3095,2022-03-08,AMZN,1,0.5524284243583679
3096,2022-03-08,AMZN,0,0.4264436960220337
3097,2022-03-08,AMZN,0,0.4326651990413666
3098,2022-03-08,AMZN,1,0.5660034418106079
3099,2022-03-08,AMZN,1,0.37426838278770447
3100,2022-03-09,AMZN,1,0.4391939043998718
3101,2022-03-09,AMZN,0,0.46976202726364136
3102,2022-03-09,AMZN,0,0.4052671194076538
3103,2022-03-09,AMZN,0,0.42117100954055786
3104,2022-03-09,AMZN,0,0.4477682113647461
3105,2022-03-09,AMZN,0,0.5538561344146729
3106,2022-03-09,AMZN,1,0.4449022114276886
3107,2022-03-10,AMZN,1,0.5261353850364685
3108,2022-03-10,AMZN,2,0.3534908890724182
3109,2022-03-10,AMZN,0,0.41060328483581543
3110,2022-03-10,AMZN,1,0.44673341512680054
3111,2022-03-10,AMZN,0,0.37787920236587524
3112,2022-03-10,AMZN,0,0.5916519165039062
3113,2022-03-11,AMZN,0,0.5795259475708008
3114,2022-03-11,AMZN,0,0.3457333445549011
3115,2022-03-11,AMZN,0,0.44018200039863586
3116,2022-03-14,AMZN,0,0.5029246807098389
3117,2022-03-15,AMZN,0,0.40727174282073975
3118,2022-03-16,AMZN,0,0.38006433844566345
3119,2022-03-16,AMZN,0,0.4760532081127167
3120,2022-03-16,AMZN,1,0.4131195843219757
3121,2022-03-17,AMZN,0,0.4226512610912323
3122,2022-03-18,AMZN,0,0.3548305332660675
3123,2022-03-18,AMZN,0,0.4560927152633667
3124,2022-03-21,AMZN,0,0.6868105530738831
3125,2022-03-21,AMZN,0,0.3812311887741089
3126,2022-03-22,AMZN,0,0.37132248282432556
3127,2022-03-22,AMZN,1,0.39009541273117065
3128,2022-03-22,AMZN,0,0.3701038360595703
3129,2022-03-23,AMZN,0,0.4118729829788208
3130,2022-03-23,AMZN,0,0.4475575089454651
3131,2022-03-23,AMZN,1,0.3729410469532013
3132,2022-03-24,AMZN,0,0.4264436960220337
3133,2022-03-24,AMZN,1,0.532579779624939
3134,2022-03-25,AMZN,0,0.5684683918952942
3135,2022-03-25,AMZN,0,0.46916040778160095
3136,2022-03-28,AMZN,1,0.5708906650543213
3137,2022-03-28,AMZN,1,0.4466831088066101
3138,2022-03-29,AMZN,0,0.41965919733047485
3139,2022-03-29,AMZN,0,0.437240332365036
3140,2022-03-29,AMZN,0,0.5696041584014893
3141,2022-03-30,AMZN,1,0.4784632921218872
3142,2022-03-30,AMZN,0,0.42059126496315
3143,2022-03-30,AMZN,1,0.5480777025222778
3144,2022-03-31,AMZN,0,0.36523985862731934
3145,2022-04-01,AMZN,1,0.3899425268173218
3146,2022-04-01,AMZN,1,0.5300701856613159
3147,2022-04-01,AMZN,1,0.4165777862071991
3148,2022-04-01,AMZN,0,0.45976096391677856
3149,2022-04-04,AMZN,0,0.4250357747077942
3150,2022-04-05,AMZN,0,0.4839792549610138
3151,2022-04-05,AMZN,0,0.4691663086414337
3152,2022-04-06,AMZN,0,0.4028358459472656
3153,2022-04-06,AMZN,1,0.4802934229373932
3154,2022-04-06,AMZN,1,0.39017993211746216
3155,2022-04-07,AMZN,1,0.4590872824192047
3156,2022-04-07,AMZN,0,0.4783500134944916
3157,2022-04-07,AMZN,1,0.6061093807220459
3158,2022-04-08,AMZN,1,0.7023530006408691
3159,2022-04-08,AMZN,1,0.3630303740501404
3160,2022-04-08,AMZN,0,0.579426646232605
3161,2022-04-08,AMZN,0,0.4024723470211029
3162,2022-04-11,AMZN,1,0.3419654667377472
3163,2022-04-11,AMZN,0,0.40354618430137634
3164,2022-04-11,AMZN,0,0.43128377199172974
3165,2022-04-12,AMZN,0,0.4328159689903259
3166,2022-04-12,AMZN,0,0.4188559055328369
3167,2022-04-12,AMZN,1,0.47736814618110657
3168,2022-04-12,AMZN,1,0.41129404306411743
3169,2022-04-13,AMZN,1,0.43427756428718567
3170,2022-04-14,AMZN,1,0.44915771484375
3171,2022-04-18,AMZN,2,0.378641813993454
3172,2022-04-19,AMZN,0,0.41885465383529663
3173,2022-04-19,AMZN,0,0.3810052275657654
3174,2022-04-19,AMZN,0,0.4560111165046692
3175,2022-04-19,AMZN,0,0.4873242676258087
3176,2022-04-19,AMZN,0,0.35411521792411804
3177,2022-04-19,AMZN,1,0.44290050864219666
3178,2022-04-20,AMZN,1,0.4030736982822418
3179,2022-04-20,AMZN,1,0.5343786478042603
3180,2022-04-20,AMZN,1,0.560117244720459
3181,2022-04-21,AMZN,1,0.38689783215522766
3182,2022-04-21,AMZN,0,0.39782580733299255
3183,2022-04-21,AMZN,1,0.40134763717651367
3184,2022-04-21,AMZN,0,0.3666916489601135
3185,2022-04-21,AMZN,0,0.3505133092403412
3186,2022-04-22,AMZN,0,0.41545528173446655
3187,2022-04-22,AMZN,0,0.6637265086174011
3188,2022-04-22,AMZN,1,0.559039294719696
3189,2022-04-22,AMZN,1,0.5023189187049866
3190,2022-04-22,AMZN,0,0.4426508843898773
3191,2022-04-25,AMZN,1,0.4069780111312866
3192,2022-04-25,AMZN,0,0.458298921585083
3193,2022-04-26,AMZN,0,0.4116334021091461
3194,2022-04-26,AMZN,0,0.41424065828323364
3195,2022-04-26,AMZN,0,0.38813692331314087
3196,2022-04-26,AMZN,0,0.41419342160224915
3197,2022-04-26,AMZN,1,0.4477434456348419
3198,2022-04-27,AMZN,0,0.43871957063674927
3199,2022-04-27,AMZN,0,0.40849509835243225
3200,2022-04-27,AMZN,1,0.5256515741348267
3201,2022-04-28,AMZN,1,0.41262829303741455
3202,2022-04-28,AMZN,1,0.5795415043830872
3203,2022-04-28,AMZN,0,0.5795259475708008
3204,2022-04-28,AMZN,0,0.3870698809623718
3205,2022-04-28,AMZN,1,0.4859788417816162
3206,2022-04-28,AMZN,0,0.4759880602359772
3207,2022-04-28,AMZN,1,0.39954450726509094
3208,2022-04-28,AMZN,1,0.4474906623363495
3209,2022-04-29,AMZN,0,0.3804953098297119
3210,2022-04-29,AMZN,1,0.42322418093681335
3211,2022-04-29,AMZN,2,0.35427647829055786
3212,2022-04-29,AMZN,0,0.4414390027523041
3213,2022-04-29,AMZN,0,0.4133487939834595
3214,2022-05-02,AMZN,1,0.42088666558265686
3215,2022-05-03,AMZN,0,0.4899338483810425
3216,2022-05-03,AMZN,0,0.5048563480377197
3217,2022-05-03,AMZN,1,0.5854880213737488
3218,2022-05-03,AMZN,0,0.581400454044342
3219,2022-05-03,AMZN,2,0.40090271830558777
3220,2022-05-03,AMZN,0,0.44360509514808655
3221,2022-05-04,AMZN,0,0.43568533658981323
3222,2022-05-04,AMZN,0,0.432361364364624
3223,2022-05-05,AMZN,0,0.4454907178878784
3224,2022-05-05,AMZN,1,0.47972020506858826
3225,2022-05-05,AMZN,0,0.41571927070617676
3226,2022-05-05,AMZN,1,0.4794682562351227
3227,2022-05-05,AMZN,0,0.4321555197238922
3228,2022-05-05,AMZN,1,0.45121803879737854
3229,2022-05-05,AMZN,1,0.39106255769729614
3230,2022-05-06,AMZN,0,0.4294257164001465
3231,2022-05-06,AMZN,0,0.4042976498603821
3232,2022-05-06,AMZN,1,0.513965368270874
3233,2022-05-06,AMZN,0,0.4255713224411011
3234,2022-05-06,AMZN,0,0.384062260389328
3235,2022-05-06,AMZN,2,0.36591050028800964
3236,2022-05-06,AMZN,1,0.3876796066761017
3237,2022-05-09,AMZN,0,0.579426646232605
3238,2022-05-09,AMZN,0,0.4516773521900177
3239,2022-05-09,AMZN,0,0.4840840995311737
3240,2022-05-09,AMZN,0,0.7220165729522705
3241,2022-05-11,AMZN,0,0.40510985255241394
3242,2022-05-11,AMZN,0,0.5948158502578735
3243,2022-05-11,AMZN,1,0.4587517976760864
3244,2022-05-11,AMZN,1,0.4290463626384735
3245,2022-05-11,AMZN,0,0.3600046634674072
3246,2022-05-12,AMZN,0,0.45350587368011475
3247,2022-05-12,AMZN,0,0.39114663004875183
3248,2022-05-13,AMZN,0,0.4078841805458069
3249,2022-05-13,AMZN,0,0.4594341516494751
3250,2022-05-16,AMZN,0,0.4760532081127167
3251,2022-05-16,AMZN,0,0.4538992941379547
3252,2022-05-16,AMZN,1,0.4978075623512268
3253,2022-05-16,AMZN,0,0.5693390369415283
3254,2022-05-16,AMZN,0,0.4381081759929657
3255,2022-05-17,AMZN,0,0.5693390369415283
3256,2022-05-17,AMZN,0,0.44190913438796997
3257,2022-05-17,AMZN,0,0.46916040778160095
3258,2022-05-17,AMZN,0,0.3578760325908661
3259,2022-05-17,AMZN,1,0.4206031262874603
3260,2022-05-17,AMZN,0,0.4184590280056
3261,2022-05-18,AMZN,0,0.4989890158176422
3262,2022-05-18,AMZN,0,0.6940534710884094
3263,2022-05-18,AMZN,1,0.37102097272872925
3264,2022-05-19,AMZN,0,0.45991677045822144
3265,2022-05-19,AMZN,0,0.579426646232605
3266,2022-05-20,AMZN,0,0.4793556034564972
3267,2022-05-20,AMZN,0,0.38047564029693604
3268,2022-05-20,AMZN,1,0.4553685486316681
3269,2022-05-20,AMZN,0,0.3910583257675171
3270,2022-05-23,AMZN,1,0.5397832989692688
3271,2022-05-24,AMZN,0,0.4508814513683319
3272,2022-05-24,AMZN,0,0.49847421050071716
3273,2022-05-24,AMZN,0,0.43250948190689087
3274,2022-05-25,AMZN,0,0.4789253771305084
3275,2022-05-25,AMZN,1,0.38361698389053345
3276,2022-05-25,AMZN,0,0.3808383345603943
3277,2022-05-25,AMZN,0,0.4868634045124054
3278,2022-05-25,AMZN,1,0.4074917435646057
3279,2022-05-27,AMZN,0,0.5795259475708008
3280,2022-05-31,AMZN,1,0.4312051832675934
3281,2022-05-31,AMZN,0,0.4358062446117401
3282,2022-06-02,AMZN,1,0.436044842004776
3283,2022-06-02,AMZN,0,0.5993636846542358
3284,2022-06-02,AMZN,0,0.4143620431423187
3285,2022-06-02,AMZN,1,0.4212489426136017
3286,2022-06-03,AMZN,1,0.4612860083580017
3287,2022-06-03,AMZN,1,0.4449823498725891
3288,2022-06-03,AMZN,0,0.3892053961753845
3289,2022-06-03,AMZN,0,0.3821050822734833
3290,2022-06-06,AMZN,2,0.34743136167526245
3291,2022-06-06,AMZN,0,0.37372681498527527
3292,2022-06-06,AMZN,0,0.4582255184650421
3293,2022-06-06,AMZN,0,0.3936355412006378
3294,2022-06-07,AMZN,0,0.38515397906303406
3295,2022-06-07,AMZN,0,0.4755755066871643
3296,2022-06-08,AMZN,1,0.36093053221702576
3297,2022-06-08,AMZN,1,0.49437615275382996
3298,2022-06-08,AMZN,1,0.402754008769989
3299,2022-06-09,AMZN,0,0.5711562037467957
3300,2022-06-10,AMZN,0,0.3858904242515564
3301,2022-06-10,AMZN,1,0.4486534297466278
3302,2022-06-10,AMZN,1,0.5437014102935791
3303,2022-06-10,AMZN,0,0.40155547857284546
3304,2022-06-13,AMZN,1,0.4394834041595459
3305,2022-06-13,AMZN,1,0.4109196662902832
3306,2022-06-14,AMZN,0,0.5338228344917297
3307,2022-06-15,AMZN,0,0.4622326195240021
3308,2022-06-15,AMZN,0,0.45566481351852417
3309,2022-06-15,AMZN,1,0.4402688145637512
3310,2022-06-16,AMZN,1,0.5795415043830872
3311,2022-06-16,AMZN,1,0.40521568059921265
3312,2022-06-17,AMZN,1,0.46005088090896606
3313,2022-06-17,AMZN,0,0.4568859934806824
3314,2022-06-21,AMZN,1,0.4831312596797943
3315,2022-06-21,AMZN,0,0.5209667682647705
3316,2022-06-21,AMZN,1,0.4582713842391968
3317,2022-06-21,AMZN,0,0.6758171319961548
3318,2022-06-21,AMZN,0,0.43954774737358093
3319,2022-06-22,AMZN,0,0.4315868318080902
3320,2022-06-22,AMZN,0,0.3943827450275421
3321,2022-06-23,AMZN,0,0.4213283956050873
3322,2022-06-24,AMZN,1,0.41129404306411743
3323,2022-06-24,AMZN,0,0.48208945989608765
3324,2022-06-24,AMZN,0,0.46669772267341614
3325,2022-06-24,AMZN,1,0.385734498500824
3326,2022-06-24,AMZN,0,0.473966121673584
3327,2022-06-27,AMZN,0,0.4373682737350464
3328,2022-06-27,AMZN,0,0.41519129276275635
3329,2022-06-28,AMZN,0,0.5204482078552246
3330,2022-06-28,AMZN,0,0.37547191977500916
3331,2022-06-28,AMZN,1,0.3862946629524231
3332,2022-06-28,AMZN,1,0.38942772150039673
3333,2022-06-29,AMZN,0,0.37322330474853516
3334,2022-06-29,AMZN,0,0.3922724425792694
3335,2022-06-29,AMZN,0,0.4743773937225342
3336,2022-06-29,AMZN,0,0.42580607533454895
3337,2022-06-29,AMZN,0,0.4109666645526886
3338,2022-06-29,AMZN,0,0.47952455282211304
3339,2022-06-29,AMZN,0,0.3631382882595062
3340,2022-06-30,AMZN,0,0.3662088215351105
3341,2022-06-30,AMZN,0,0.43669724464416504
3342,2022-07-01,AMZN,1,0.36721208691596985
3343,2022-07-01,AMZN,0,0.5795259475708008
3344,2022-07-01,AMZN,1,0.559039294719696
3345,2022-07-01,AMZN,0,0.43959617614746094
3346,2022-07-05,AMZN,0,0.39521509408950806
3347,2022-07-05,AMZN,1,0.41621461510658264
3348,2022-07-05,AMZN,1,0.4210321009159088
3349,2022-07-05,AMZN,0,0.4222188889980316
3350,2022-07-05,AMZN,0,0.444075345993042
3351,2022-07-06,AMZN,0,0.4325915575027466
3352,2022-07-06,AMZN,1,0.4798266589641571
3353,2022-07-06,AMZN,0,0.41216012835502625
3354,2022-07-06,AMZN,0,0.3853723406791687
3355,2022-07-06,AMZN,1,0.4078385531902313
3356,2022-07-07,AMZN,0,0.46669772267341614
3357,2022-07-08,AMZN,0,0.4844118356704712
3358,2022-07-08,AMZN,1,0.35438135266304016
3359,2022-07-11,AMZN,0,0.6940534710884094
3360,2022-07-11,AMZN,0,0.4566853642463684
3361,2022-07-11,AMZN,1,0.39163896441459656
3362,2022-07-12,AMZN,1,0.3847907781600952
3363,2022-07-12,AMZN,1,0.45534393191337585
3364,2022-07-12,AMZN,0,0.39548876881599426
3365,2022-07-12,AMZN,0,0.579426646232605
3366,2022-07-14,AMZN,0,0.40516147017478943
3367,2022-07-14,AMZN,1,0.45131629705429077
3368,2022-07-14,AMZN,2,0.38286924362182617
3369,2022-07-15,AMZN,1,0.38361698389053345
3370,2022-07-15,AMZN,0,0.36980748176574707
3371,2022-07-18,AMZN,0,0.3934413194656372
3372,2022-07-18,AMZN,1,0.3890928626060486
3373,2022-07-18,AMZN,0,0.5376837253570557
3374,2022-07-18,AMZN,0,0.43811407685279846
3375,2022-07-18,AMZN,1,0.43061399459838867
3376,2022-07-19,AMZN,0,0.3963114023208618
3377,2022-07-20,AMZN,0,0.3921336233615875
